p-value	q-value	term_goid	term_category	term_level	term_name	members_input_overlap	members_input_overlap_geneids	size	effective_size
0.000236476944713	0.0073543746296	GO:0044085	b	2	cellular component biogenesis	58; 103; 755; 1374; 2091; 3017; 3643; 4624; 4633; 5710; 6155; 6203; 6206; 54881; 7088; 7122; 7139; 7458; 8175; 8349; 10432; 10562; 345895; 125058; 64425	ENSG00000105202; ENSG00000197616; ENSG00000143632; ENSG00000136891; ENSG00000184113; ENSG00000112306; ENSG00000104897; ENSG00000111834; ENSG00000137054; ENSG00000171105; ENSG00000158373; ENSG00000106682; ENSG00000196781; ENSG00000131469; ENSG00000160710; ENSG00000170889; ENSG00000239306; ENSG00000111245; ENSG00000102837; ENSG00000110090; ENSG00000160226; ENSG00000184678; ENSG00000159352; ENSG00000167291; ENSG00000118194	2761	2749
0.000239807403	0.00767383689599	GO:0003676	m	3	nucleic acid binding	103; 1054; 1933; 2091; 2962; 3017; 3192; 4350; 5710; 6155; 6203; 6206; 7458; 8175; 8349; 9112; 9704; 6830; 10209; 10432; 11325; 84163; 51621; 51637; 8334; 54531; 54952; 54971; 22938; 80818; 26205; 64425	ENSG00000153879; ENSG00000105202; ENSG00000173812; ENSG00000198231; ENSG00000169926; ENSG00000153187; ENSG00000101216; ENSG00000087302; ENSG00000239306; ENSG00000180573; ENSG00000100603; ENSG00000112306; ENSG00000196275; ENSG00000104897; ENSG00000137054; ENSG00000105556; ENSG00000158373; ENSG00000109111; ENSG00000160710; ENSG00000106682; ENSG00000125651; ENSG00000131469; ENSG00000114942; ENSG00000125945; ENSG00000172530; ENSG00000180098; ENSG00000170889; ENSG00000134815; ENSG00000184678; ENSG00000159352; ENSG00000103152; ENSG00000182979	4037	3989
0.000257361745277	0.00116573452796	GO:0043228	c	2	non-membrane-bounded organelle	58; 103; 2091; 3017; 3094; 3192; 4350; 4619; 4620; 4624; 4632; 4633; 6155; 6203; 6206; 54881; 7088; 7122; 7138; 7139; 8349; 9112; 10432; 345895; 51637; 8334; 22938; 23214; 57761; 26012; 64425	ENSG00000105048; ENSG00000105202; ENSG00000153187; ENSG00000109061; ENSG00000168530; ENSG00000087302; ENSG00000100603; ENSG00000101255; ENSG00000197616; ENSG00000180573; ENSG00000136891; ENSG00000184113; ENSG00000112306; ENSG00000111834; ENSG00000137054; ENSG00000125414; ENSG00000158373; ENSG00000169567; ENSG00000196781; ENSG00000131469; ENSG00000160710; ENSG00000165802; ENSG00000170889; ENSG00000239306; ENSG00000169180; ENSG00000111245; ENSG00000143632; ENSG00000184678; ENSG00000118194; ENSG00000103152; ENSG00000182979	3842	3820
0.000257361745277	0.00141548959902	GO:0043232	c	3	intracellular non-membrane-bounded organelle	58; 103; 2091; 3017; 3094; 3192; 4350; 4619; 4620; 4624; 4632; 4633; 6155; 6203; 6206; 54881; 7088; 7122; 7138; 7139; 8349; 9112; 10432; 345895; 51637; 8334; 22938; 23214; 57761; 26012; 64425	ENSG00000105048; ENSG00000105202; ENSG00000153187; ENSG00000109061; ENSG00000168530; ENSG00000087302; ENSG00000100603; ENSG00000101255; ENSG00000197616; ENSG00000180573; ENSG00000136891; ENSG00000184113; ENSG00000112306; ENSG00000111834; ENSG00000137054; ENSG00000125414; ENSG00000158373; ENSG00000169567; ENSG00000196781; ENSG00000131469; ENSG00000160710; ENSG00000165802; ENSG00000170889; ENSG00000239306; ENSG00000169180; ENSG00000111245; ENSG00000143632; ENSG00000184678; ENSG00000118194; ENSG00000103152; ENSG00000182979	3842	3820
0.00027609501978	0.00116573452796	GO:0043227	c	2	membrane-bounded organelle	58; 103; 755; 1054; 1374; 1933; 2091; 2356; 2962; 3017; 3094; 3192; 3643; 4014; 4151; 4350; 5625; 5692; 5710; 6155; 6203; 6206; 54881; 6440; 7038; 7088; 7122; 7352; 8175; 8220; 8314; 8349; 9112; 9149; 9704; 6830; 10043; 10209; 10425; 10432; 10562; 345895; 11170; 11325; 374378; 79934; 79091; 83758; 84163; 51621; 51637; 8334; 54531; 54922; 54952; 54971; 22938; 23214; 56929; 57720; 57761; 26012; 80818; 26205; 26227; 125058; 29886; 64425	ENSG00000105204; ENSG00000106266; ENSG00000153879; ENSG00000105202; ENSG00000177479; ENSG00000173812; ENSG00000100284; ENSG00000198231; ENSG00000139194; ENSG00000169926; ENSG00000153187; ENSG00000067365; ENSG00000101216; ENSG00000087302; ENSG00000110328; ENSG00000101255; ENSG00000175564; ENSG00000143632; ENSG00000100056; ENSG00000180573; ENSG00000100033; ENSG00000184678; ENSG00000184113; ENSG00000112306; ENSG00000196275; ENSG00000109111; ENSG00000104897; ENSG00000111834; ENSG00000092621; ENSG00000137054; ENSG00000171105; ENSG00000105556; ENSG00000114942; ENSG00000158373; ENSG00000198125; ENSG00000165802; ENSG00000169567; ENSG00000196781; ENSG00000125651; ENSG00000167291; ENSG00000131469; ENSG00000160710; ENSG00000125945; ENSG00000172530; ENSG00000042832; ENSG00000145780; ENSG00000168309; ENSG00000203782; ENSG00000148358; ENSG00000180098; ENSG00000170889; ENSG00000105538; ENSG00000239306; ENSG00000169180; ENSG00000136877; ENSG00000163930; ENSG00000102837; ENSG00000110090; ENSG00000134815; ENSG00000160226; ENSG00000136891; ENSG00000168484; ENSG00000123815; ENSG00000159352; ENSG00000159377; ENSG00000103152; ENSG00000182979; ENSG00000100603	12089	12016
0.000322596846515	0.0073543746296	GO:0006807	b	2	nitrogen compound metabolic process	103; 1054; 1374; 1933; 2091; 2356; 2962; 3094; 3192; 3643; 4350; 4624; 4733; 5625; 5692; 5710; 6155; 6203; 6206; 54881; 7038; 7088; 7352; 7458; 8175; 8220; 9112; 9149; 9704; 6830; 10209; 10432; 11325; 84163; 51621; 51637; 8334; 54531; 54952; 54971; 22938; 57761; 80818; 26205; 26227; 64425	ENSG00000105204; ENSG00000153879; ENSG00000105202; ENSG00000173812; ENSG00000198231; ENSG00000169926; ENSG00000153187; ENSG00000101216; ENSG00000087302; ENSG00000101255; ENSG00000197616; ENSG00000100056; ENSG00000180573; ENSG00000100033; ENSG00000100603; ENSG00000112306; ENSG00000196275; ENSG00000109111; ENSG00000104897; ENSG00000092621; ENSG00000137054; ENSG00000171105; ENSG00000105556; ENSG00000114942; ENSG00000175564; ENSG00000169567; ENSG00000125651; ENSG00000106682; ENSG00000196781; ENSG00000131469; ENSG00000160710; ENSG00000125945; ENSG00000172530; ENSG00000042832; ENSG00000185721; ENSG00000180098; ENSG00000170889; ENSG00000239306; ENSG00000136877; ENSG00000110090; ENSG00000134815; ENSG00000136891; ENSG00000159352; ENSG00000159377; ENSG00000103152; ENSG00000182979	6897	6844
0.000376305747112	0.0174317540181	GO:0016032	b	3	viral process	103; 2962; 3643; 5692; 6155; 6203; 6206; 7458; 6830; 51637; 22938	ENSG00000171105; ENSG00000109111; ENSG00000106682; ENSG00000125651; ENSG00000131469; ENSG00000160710; ENSG00000100603; ENSG00000112306; ENSG00000159377; ENSG00000170889; ENSG00000087302	748	734
0.000384192536649	0.00187827462362	GO:0043231	c	3	intracellular membrane-bounded organelle	103; 755; 1054; 1374; 1933; 2091; 2356; 2962; 3017; 3094; 3192; 3643; 4014; 4350; 5625; 5692; 5710; 6155; 6203; 6206; 54881; 6440; 7038; 7088; 7352; 8175; 8220; 8314; 8349; 9112; 9149; 9704; 6830; 10209; 10425; 10432; 10562; 345895; 11170; 11325; 374378; 79934; 79091; 84163; 51621; 51637; 8334; 54531; 54922; 54952; 54971; 22938; 23214; 56929; 57720; 57761; 26012; 80818; 26205; 29886; 64425	ENSG00000105204; ENSG00000106266; ENSG00000153879; ENSG00000105202; ENSG00000177479; ENSG00000173812; ENSG00000198231; ENSG00000145780; ENSG00000169926; ENSG00000153187; ENSG00000067365; ENSG00000101216; ENSG00000087302; ENSG00000110328; ENSG00000101255; ENSG00000239306; ENSG00000100056; ENSG00000180573; ENSG00000100033; ENSG00000184678; ENSG00000100603; ENSG00000112306; ENSG00000196275; ENSG00000109111; ENSG00000104897; ENSG00000111834; ENSG00000137054; ENSG00000171105; ENSG00000105556; ENSG00000114942; ENSG00000158373; ENSG00000175564; ENSG00000169567; ENSG00000196781; ENSG00000125651; ENSG00000131469; ENSG00000160710; ENSG00000125945; ENSG00000172530; ENSG00000042832; ENSG00000165802; ENSG00000168309; ENSG00000203782; ENSG00000148358; ENSG00000180098; ENSG00000170889; ENSG00000105538; ENSG00000169180; ENSG00000136877; ENSG00000163930; ENSG00000102837; ENSG00000110090; ENSG00000134815; ENSG00000160226; ENSG00000136891; ENSG00000168484; ENSG00000123815; ENSG00000159352; ENSG00000159377; ENSG00000103152; ENSG00000182979	10381	10318
0.000393984355157	0.0073543746296	GO:0044764	b	2	multi-organism cellular process	103; 2962; 3643; 5692; 6155; 6203; 6206; 7458; 6830; 51637; 22938	ENSG00000171105; ENSG00000109111; ENSG00000106682; ENSG00000125651; ENSG00000131469; ENSG00000160710; ENSG00000100603; ENSG00000112306; ENSG00000159377; ENSG00000170889; ENSG00000087302	752	738
0.000458150788088	0.00201586346759	GO:0005737	c	3	cytoplasm	58; 103; 755; 1374; 1933; 2356; 2870; 3017; 3094; 3192; 3643; 4014; 4350; 4619; 4620; 4624; 4632; 4633; 4733; 5625; 5692; 5710; 6155; 6203; 6206; 54881; 6440; 7038; 7088; 7122; 7138; 7139; 7352; 7458; 8314; 8349; 9112; 9704; 10043; 10209; 10425; 10562; 345895; 11325; 374378; 79934; 79091; 83758; 51637; 54922; 54952; 23214; 56929; 57720; 57761; 26012; 80818; 26205; 26227; 125058; 29886; 29888	ENSG00000106266; ENSG00000105048; ENSG00000197616; ENSG00000177479; ENSG00000173812; ENSG00000100284; ENSG00000198231; ENSG00000139194; ENSG00000153187; ENSG00000109061; ENSG00000168530; ENSG00000101216; ENSG00000087302; ENSG00000110328; ENSG00000101255; ENSG00000170889; ENSG00000090372; ENSG00000143632; ENSG00000100033; ENSG00000184678; ENSG00000184113; ENSG00000112306; ENSG00000111834; ENSG00000092621; ENSG00000171105; ENSG00000125414; ENSG00000158373; ENSG00000175564; ENSG00000165802; ENSG00000169567; ENSG00000182979; ENSG00000106682; ENSG00000196781; ENSG00000167291; ENSG00000131469; ENSG00000160710; ENSG00000125945; ENSG00000042832; ENSG00000145780; ENSG00000185721; ENSG00000203782; ENSG00000148358; ENSG00000180098; ENSG00000114942; ENSG00000105538; ENSG00000169180; ENSG00000136877; ENSG00000163930; ENSG00000111245; ENSG00000102837; ENSG00000198055; ENSG00000110090; ENSG00000134815; ENSG00000160226; ENSG00000136891; ENSG00000168484; ENSG00000123815; ENSG00000159352; ENSG00000159377; ENSG00000103152; ENSG00000118194; ENSG00000067365	10661	10616
0.000529503906275	0.0174317540181	GO:0043170	b	3	macromolecule metabolic process	58; 103; 1054; 1933; 2091; 2870; 2962; 3094; 3192; 3643; 4014; 4350; 4624; 4733; 5692; 5710; 6155; 6203; 6206; 54881; 6440; 7088; 7352; 7458; 8175; 8220; 8314; 9112; 9149; 9244; 9704; 6830; 9989; 10209; 10425; 10432; 11325; 374378; 79934; 84163; 51621; 51637; 8334; 54531; 54952; 54971; 22938; 56929; 57761; 26012; 80818; 26205; 26227; 125058; 64425	ENSG00000105204; ENSG00000153879; ENSG00000197616; ENSG00000177479; ENSG00000173812; ENSG00000198231; ENSG00000006016; ENSG00000153187; ENSG00000101216; ENSG00000087302; ENSG00000110328; ENSG00000101255; ENSG00000105202; ENSG00000100056; ENSG00000180573; ENSG00000100603; ENSG00000112306; ENSG00000196275; ENSG00000109111; ENSG00000104897; ENSG00000092621; ENSG00000137054; ENSG00000171105; ENSG00000105556; ENSG00000167291; ENSG00000175564; ENSG00000169567; ENSG00000125651; ENSG00000160710; ENSG00000106682; ENSG00000196781; ENSG00000131469; ENSG00000114942; ENSG00000125945; ENSG00000172530; ENSG00000165802; ENSG00000185721; ENSG00000203782; ENSG00000180098; ENSG00000170889; ENSG00000239306; ENSG00000169926; ENSG00000163930; ENSG00000145780; ENSG00000198055; ENSG00000134815; ENSG00000143632; ENSG00000136891; ENSG00000168484; ENSG00000123815; ENSG00000159352; ENSG00000159377; ENSG00000103152; ENSG00000154845; ENSG00000182979	9047	8981
0.000531501836212	0.00212600734485	GO:0005861	c	3	troponin complex	7138; 7139	ENSG00000105048; ENSG00000118194	8	8
0.000562314645744	0.0174317540181	GO:0044403	b	3	symbiosis, encompassing mutualism through parasitism	103; 2962; 3643; 5692; 6155; 6203; 6206; 7458; 6830; 51637; 22938	ENSG00000171105; ENSG00000109111; ENSG00000106682; ENSG00000125651; ENSG00000131469; ENSG00000160710; ENSG00000100603; ENSG00000112306; ENSG00000159377; ENSG00000170889; ENSG00000087302	784	770
0.00058079549236	0.00813113689303	GO:0044419	b	2	interspecies interaction between organisms	103; 2962; 3643; 5692; 6155; 6203; 6206; 7458; 6830; 51637; 22938	ENSG00000171105; ENSG00000109111; ENSG00000106682; ENSG00000125651; ENSG00000131469; ENSG00000160710; ENSG00000100603; ENSG00000112306; ENSG00000159377; ENSG00000170889; ENSG00000087302	787	773
0.0005936516578	0.0094984265248	GO:0008134	m	3	transcription factor binding	1054; 2091; 2962; 4733; 5710; 7088; 9112; 22938; 64425	ENSG00000137054; ENSG00000153879; ENSG00000105202; ENSG00000125651; ENSG00000196781; ENSG00000100603; ENSG00000159352; ENSG00000185721; ENSG00000182979	537	536
0.000689183782479	0.0178039143807	GO:0034641	b	3	cellular nitrogen compound metabolic process	103; 1054; 1374; 1933; 2091; 2356; 2962; 3094; 3192; 3643; 4350; 4624; 4733; 5692; 5710; 6155; 6203; 6206; 54881; 7088; 7352; 7458; 8175; 8220; 9112; 9149; 9704; 6830; 10209; 10432; 11325; 84163; 51621; 51637; 8334; 54531; 54952; 54971; 22938; 57761; 80818; 26205; 64425	ENSG00000105204; ENSG00000153879; ENSG00000105202; ENSG00000173812; ENSG00000198231; ENSG00000169926; ENSG00000153187; ENSG00000101216; ENSG00000087302; ENSG00000101255; ENSG00000197616; ENSG00000100056; ENSG00000180573; ENSG00000100603; ENSG00000112306; ENSG00000196275; ENSG00000109111; ENSG00000104897; ENSG00000137054; ENSG00000171105; ENSG00000105556; ENSG00000114942; ENSG00000175564; ENSG00000169567; ENSG00000125651; ENSG00000106682; ENSG00000196781; ENSG00000131469; ENSG00000160710; ENSG00000125945; ENSG00000172530; ENSG00000185721; ENSG00000180098; ENSG00000170889; ENSG00000239306; ENSG00000136877; ENSG00000110090; ENSG00000134815; ENSG00000136891; ENSG00000159352; ENSG00000159377; ENSG00000103152; ENSG00000182979	6467	6414
0.000708801066383	0.0025989372434	GO:0071013	c	3	catalytic step 2 spliceosome	3192; 8175; 8220; 22938	ENSG00000100056; ENSG00000104897; ENSG00000153187; ENSG00000100603	91	91
0.000770579575211	0.0271244010474	GO:0034660	b	5	ncRNA metabolic process	103; 2091; 2962; 6155; 6203; 6206; 54881; 51637; 64425	ENSG00000137054; ENSG00000105202; ENSG00000125651; ENSG00000131469; ENSG00000160710; ENSG00000136891; ENSG00000112306; ENSG00000170889; ENSG00000087302	559	556
0.00093429505401	0.00355032120524	GO:1902494	c	2	catalytic complex	2962; 3094; 3192; 3643; 5692; 5710; 54881; 8175; 8220; 9989; 10425; 22938; 29888; 64425	ENSG00000137054; ENSG00000171105; ENSG00000177479; ENSG00000169567; ENSG00000125651; ENSG00000100603; ENSG00000100056; ENSG00000136891; ENSG00000153187; ENSG00000159352; ENSG00000159377; ENSG00000104897; ENSG00000090372; ENSG00000154845	1232	1230
0.000980776032157	0.0217171835692	GO:0022613	b	3	ribonucleoprotein complex biogenesis	103; 2091; 6155; 6203; 6206; 54881; 7458; 8175	ENSG00000105202; ENSG00000106682; ENSG00000131469; ENSG00000160710; ENSG00000136891; ENSG00000112306; ENSG00000104897; ENSG00000170889	465	461
0.00104632770864	0.00627796625182	GO:0005681	c	4	spliceosomal complex	103; 3192; 8175; 8220; 22938	ENSG00000100056; ENSG00000104897; ENSG00000153187; ENSG00000100603; ENSG00000160710	174	174
0.00116761253436	0.0226224928533	GO:0034101	b	3	erythrocyte homeostasis	103; 1054; 4151; 51621	ENSG00000169926; ENSG00000153879; ENSG00000198125; ENSG00000160710	104	104
0.00119708993346	0.0351146380482	GO:0031329	b	5	regulation of cellular catabolic process	1374; 3643; 5692; 5710; 9704; 10425; 57761	ENSG00000171105; ENSG00000101255; ENSG00000177479; ENSG00000110090; ENSG00000134815; ENSG00000159352; ENSG00000159377	368	367
0.00128104887005	0.0620706759319	GO:0016070	b	4	RNA metabolic process	103; 1054; 2091; 2962; 3094; 3192; 3643; 4624; 4733; 6155; 6203; 6206; 54881; 7088; 8175; 8220; 9112; 9149; 9704; 6830; 10432; 11325; 84163; 51621; 51637; 8334; 54531; 54971; 22938; 57761; 80818; 26205; 64425	ENSG00000105204; ENSG00000153879; ENSG00000105202; ENSG00000198231; ENSG00000169926; ENSG00000153187; ENSG00000101216; ENSG00000087302; ENSG00000101255; ENSG00000197616; ENSG00000100056; ENSG00000180573; ENSG00000100603; ENSG00000112306; ENSG00000196275; ENSG00000109111; ENSG00000104897; ENSG00000137054; ENSG00000171105; ENSG00000105556; ENSG00000169567; ENSG00000125651; ENSG00000196781; ENSG00000131469; ENSG00000160710; ENSG00000125945; ENSG00000185721; ENSG00000170889; ENSG00000239306; ENSG00000134815; ENSG00000136891; ENSG00000172530; ENSG00000182979	4602	4562
0.00144051808569	0.0248089225868	GO:0019080	b	3	viral gene expression	2962; 6155; 6203; 6206; 22938	ENSG00000100603; ENSG00000170889; ENSG00000125651; ENSG00000112306; ENSG00000131469	189	187
0.00152293477269	0.0620706759319	GO:0009894	b	4	regulation of catabolic process	1374; 3643; 5692; 5710; 9704; 10425; 54971; 57761	ENSG00000171105; ENSG00000101255; ENSG00000177479; ENSG00000110090; ENSG00000134815; ENSG00000159352; ENSG00000159377; ENSG00000172530	495	494
0.00165536753477	0.0256581967889	GO:0006413	b	3	translational initiation	6155; 6203; 6206; 7458; 10209	ENSG00000173812; ENSG00000170889; ENSG00000106682; ENSG00000112306; ENSG00000131469	196	193
0.00169541714091	0.0173105537364	GO:0044237	b	2	cellular metabolic process	103; 1054; 1374; 1933; 2091; 2356; 2870; 2962; 3094; 3192; 3643; 4014; 4350; 4624; 4733; 5625; 5692; 5710; 6155; 6203; 6206; 54881; 6440; 7038; 7088; 7352; 7458; 8175; 8220; 8314; 9112; 9149; 9244; 9704; 6830; 9989; 10209; 10425; 10432; 11325; 374378; 79934; 84163; 51621; 51637; 8334; 54531; 54952; 54971; 22938; 56929; 57761; 26012; 80818; 26205; 26227; 125058; 64425	ENSG00000105204; ENSG00000153879; ENSG00000197616; ENSG00000177479; ENSG00000173812; ENSG00000198231; ENSG00000006016; ENSG00000153187; ENSG00000101216; ENSG00000087302; ENSG00000110328; ENSG00000101255; ENSG00000105202; ENSG00000100056; ENSG00000180573; ENSG00000100033; ENSG00000100603; ENSG00000112306; ENSG00000196275; ENSG00000109111; ENSG00000104897; ENSG00000092621; ENSG00000137054; ENSG00000171105; ENSG00000105556; ENSG00000114942; ENSG00000167291; ENSG00000175564; ENSG00000169567; ENSG00000196781; ENSG00000106682; ENSG00000125651; ENSG00000131469; ENSG00000160710; ENSG00000125945; ENSG00000172530; ENSG00000042832; ENSG00000165802; ENSG00000185721; ENSG00000203782; ENSG00000180098; ENSG00000170889; ENSG00000239306; ENSG00000136877; ENSG00000169926; ENSG00000163930; ENSG00000145780; ENSG00000198055; ENSG00000110090; ENSG00000134815; ENSG00000136891; ENSG00000168484; ENSG00000123815; ENSG00000159352; ENSG00000159377; ENSG00000103152; ENSG00000154845; ENSG00000182979	10110	10044
0.00169785922213	0.0213429956081	GO:0005523	m	4	tropomyosin binding	7138; 7139	ENSG00000105048; ENSG00000118194	14	14
0.00173153202928	0.0377370423357	GO:0010604	b	5	positive regulation of macromolecule metabolic process	58; 103; 1054; 2962; 3192; 3643; 5692; 5710; 6203; 7088; 9112; 9149; 9244; 6830; 10425; 10432; 51621; 51637; 54971; 22938; 57761; 26012; 64425	ENSG00000105204; ENSG00000153879; ENSG00000177479; ENSG00000006016; ENSG00000153187; ENSG00000087302; ENSG00000101255; ENSG00000239306; ENSG00000100603; ENSG00000109111; ENSG00000137054; ENSG00000171105; ENSG00000125651; ENSG00000196781; ENSG00000165802; ENSG00000160710; ENSG00000170889; ENSG00000169926; ENSG00000143632; ENSG00000159352; ENSG00000159377; ENSG00000172530; ENSG00000182979	2795	2782
0.00175696041685	0.0620706759319	GO:0030239	b	4	myofibril assembly	58; 4624; 4633	ENSG00000143632; ENSG00000111245; ENSG00000197616	54	54
0.00175696041685	0.0377370423357	GO:0055008	b	5	cardiac muscle tissue morphogenesis	4624; 4633; 7139	ENSG00000111245; ENSG00000118194; ENSG00000197616	54	54
0.00192254305984	0.0620706759319	GO:0009893	b	4	positive regulation of metabolic process	58; 103; 1054; 1374; 2962; 3192; 3643; 5692; 5710; 6203; 7088; 9112; 9149; 9244; 6830; 10425; 10432; 51621; 51637; 54971; 22938; 57761; 26012; 64425	ENSG00000105204; ENSG00000153879; ENSG00000177479; ENSG00000006016; ENSG00000153187; ENSG00000087302; ENSG00000101255; ENSG00000239306; ENSG00000100603; ENSG00000109111; ENSG00000137054; ENSG00000171105; ENSG00000125651; ENSG00000196781; ENSG00000165802; ENSG00000160710; ENSG00000170889; ENSG00000169926; ENSG00000110090; ENSG00000143632; ENSG00000159352; ENSG00000159377; ENSG00000172530; ENSG00000182979	2995	2981
0.00192973511944	0.0377370423357	GO:0010468	b	5	regulation of gene expression	58; 103; 1054; 2962; 3094; 3192; 3643; 4624; 5692; 5710; 6203; 7088; 7458; 9112; 9149; 6830; 10209; 10432; 84163; 51621; 51637; 8334; 54531; 54952; 54971; 22938; 57761; 80818; 26205; 26227; 64425	ENSG00000105204; ENSG00000153879; ENSG00000197616; ENSG00000173812; ENSG00000169926; ENSG00000153187; ENSG00000101216; ENSG00000087302; ENSG00000101255; ENSG00000239306; ENSG00000180573; ENSG00000100603; ENSG00000196275; ENSG00000109111; ENSG00000092621; ENSG00000137054; ENSG00000171105; ENSG00000105556; ENSG00000169567; ENSG00000125651; ENSG00000106682; ENSG00000196781; ENSG00000160710; ENSG00000125945; ENSG00000180098; ENSG00000170889; ENSG00000143632; ENSG00000159352; ENSG00000159377; ENSG00000172530; ENSG00000182979	4304	4280
0.00213429956081	0.0213429956081	GO:0003713	m	4	transcription coactivator activity	2962; 9112; 9149; 10432; 22938; 26205	ENSG00000105204; ENSG00000239306; ENSG00000125651; ENSG00000100603; ENSG00000101216; ENSG00000182979	300	300
0.00215453478048	0.0173105537364	GO:0044033	b	2	multi-organism metabolic process	2962; 6155; 6203; 6206; 22938	ENSG00000100603; ENSG00000170889; ENSG00000125651; ENSG00000112306; ENSG00000131469	207	205
0.00216381921705	0.0173105537364	GO:0002262	b	2	myeloid cell homeostasis	103; 1054; 4151; 51621	ENSG00000169926; ENSG00000153879; ENSG00000198125; ENSG00000160710	123	123
0.00261183077684	0.0673627158761	GO:0003208	b	4	cardiac ventricle morphogenesis	4624; 4633; 7139	ENSG00000111245; ENSG00000118194; ENSG00000197616	62	62
0.00261183077684	0.0459682216723	GO:0043462	b	5	regulation of ATPase activity	3192; 4624; 7139	ENSG00000153187; ENSG00000118194; ENSG00000197616	62	62
0.00280407801318	0.0299101654739	GO:0003712	m	3	transcription cofactor activity	2962; 7088; 9112; 9149; 10432; 22938; 57761; 26205	ENSG00000105204; ENSG00000101255; ENSG00000239306; ENSG00000125651; ENSG00000196781; ENSG00000100603; ENSG00000101216; ENSG00000182979	545	545
0.00285912290181	0.0673627158761	GO:0060415	b	4	muscle tissue morphogenesis	4624; 4633; 7139	ENSG00000111245; ENSG00000118194; ENSG00000197616	64	64
0.00298065114496	0.0673627158761	GO:0003007	b	4	heart morphogenesis	3643; 4624; 4633; 7122; 7139	ENSG00000184113; ENSG00000171105; ENSG00000111245; ENSG00000118194; ENSG00000197616	221	221
0.00327183961891	0.0523494339026	GO:0009896	b	5	positive regulation of catabolic process	1374; 3643; 5692; 5710; 10425; 57761	ENSG00000171105; ENSG00000101255; ENSG00000177479; ENSG00000110090; ENSG00000159352; ENSG00000159377	328	327
0.00344523448967	0.0677612002215	GO:0006325	b	4	chromatin organization	2091; 3017; 8314; 8349; 9112; 6830; 10432; 8334; 22938	ENSG00000158373; ENSG00000105202; ENSG00000109111; ENSG00000163930; ENSG00000100603; ENSG00000184678; ENSG00000180573; ENSG00000182979; ENSG00000239306	693	692
0.00368576661768	0.0540579103927	GO:0009064	b	5	glutamine family amino acid metabolic process	2356; 5625; 26227	ENSG00000100033; ENSG00000092621; ENSG00000136877	70	70
0.0036961933614	0.0258733535298	GO:0071704	b	2	organic substance metabolic process	58; 103; 1054; 1374; 1933; 2091; 2356; 2870; 2962; 3094; 3192; 3643; 4014; 4350; 4624; 4733; 5625; 5692; 5710; 6155; 6203; 6206; 54881; 6440; 7038; 7088; 7352; 7458; 8175; 8220; 8314; 9112; 9149; 9244; 9704; 6830; 9989; 10209; 10425; 10432; 11325; 374378; 79934; 84163; 51621; 51637; 8334; 54531; 54952; 54971; 22938; 56929; 57761; 26012; 80818; 26205; 26227; 125058; 64425	ENSG00000105204; ENSG00000153879; ENSG00000197616; ENSG00000177479; ENSG00000173812; ENSG00000198231; ENSG00000006016; ENSG00000153187; ENSG00000101216; ENSG00000087302; ENSG00000110328; ENSG00000101255; ENSG00000105202; ENSG00000100056; ENSG00000180573; ENSG00000100033; ENSG00000100603; ENSG00000112306; ENSG00000196275; ENSG00000109111; ENSG00000104897; ENSG00000092621; ENSG00000137054; ENSG00000171105; ENSG00000105556; ENSG00000114942; ENSG00000167291; ENSG00000175564; ENSG00000169567; ENSG00000196781; ENSG00000106682; ENSG00000125651; ENSG00000131469; ENSG00000160710; ENSG00000125945; ENSG00000172530; ENSG00000042832; ENSG00000165802; ENSG00000185721; ENSG00000203782; ENSG00000180098; ENSG00000170889; ENSG00000239306; ENSG00000136877; ENSG00000169926; ENSG00000163930; ENSG00000145780; ENSG00000198055; ENSG00000110090; ENSG00000134815; ENSG00000143632; ENSG00000136891; ENSG00000168484; ENSG00000123815; ENSG00000159352; ENSG00000159377; ENSG00000103152; ENSG00000154845; ENSG00000182979	10617	10545
0.00383621872232	0.0677612002215	GO:0048644	b	4	muscle organ morphogenesis	4624; 4633; 7139	ENSG00000111245; ENSG00000118194; ENSG00000197616	71	71
0.00389776815434	0.0677612002215	GO:0090304	b	4	nucleic acid metabolic process	103; 1054; 2091; 2962; 3094; 3192; 3643; 4350; 4624; 4733; 6155; 6203; 6206; 54881; 7088; 8175; 8220; 9112; 9149; 9704; 6830; 10432; 11325; 84163; 51621; 51637; 8334; 54531; 54971; 22938; 57761; 80818; 26205; 64425	ENSG00000105204; ENSG00000153879; ENSG00000105202; ENSG00000198231; ENSG00000169926; ENSG00000153187; ENSG00000101216; ENSG00000087302; ENSG00000101255; ENSG00000197616; ENSG00000100056; ENSG00000180573; ENSG00000100603; ENSG00000112306; ENSG00000196275; ENSG00000109111; ENSG00000104897; ENSG00000137054; ENSG00000171105; ENSG00000105556; ENSG00000169567; ENSG00000125651; ENSG00000196781; ENSG00000131469; ENSG00000160710; ENSG00000125945; ENSG00000172530; ENSG00000185721; ENSG00000170889; ENSG00000239306; ENSG00000134815; ENSG00000136891; ENSG00000103152; ENSG00000182979	5107	5062
0.00452777243424	0.0260346914969	GO:0000989	m	2	transcription factor activity, transcription factor binding	2962; 7088; 9112; 9149; 10432; 22938; 57761; 26205	ENSG00000105204; ENSG00000101255; ENSG00000239306; ENSG00000125651; ENSG00000196781; ENSG00000100603; ENSG00000101216; ENSG00000182979	590	590
