p-value	q-value	term_goid	term_category	term_level	term_name	members_input_overlap	members_input_overlap_geneids	size	effective_size
0.000324337328913	0.022487388138	GO:0010467	b	4	gene expression	58; 103; 131870; 2091; 2617; 3192; 3304; 3376; 3397; 4192; 4624; 4670; 6142; 6187; 6301; 6879; 7458; 9149; 9704; 6830; 10209; 10262; 10432; 51621; 51637; 8334; 54531; 54952; 54971; 55269; 57410; 57761; 80818; 26227; 255877; 124995; 29896; 64425	ENSG00000105204; ENSG00000137054; ENSG00000105202; ENSG00000173812; ENSG00000161940; ENSG00000169926; ENSG00000153187; ENSG00000121390; ENSG00000087302; ENSG00000140988; ENSG00000101255; ENSG00000197616; ENSG00000180573; ENSG00000178913; ENSG00000204388; ENSG00000092621; ENSG00000142186; ENSG00000105556; ENSG00000109111; ENSG00000106682; ENSG00000105640; ENSG00000160710; ENSG00000125945; ENSG00000031698; ENSG00000180098; ENSG00000239306; ENSG00000198585; ENSG00000159111; ENSG00000143368; ENSG00000134815; ENSG00000143632; ENSG00000125968; ENSG00000196305; ENSG00000172530; ENSG00000110492; ENSG00000164548; ENSG00000106105; ENSG00000099783	5310	5276
0.000363289753901	0.00199809364646	GO:0043168	m	3	anion binding	58; 440; 526; 131870; 2356; 2617; 3192; 3304; 3376; 4192; 4619; 4620; 4624; 5625; 6301; 7038; 9149; 9704; 11325; 51175; 57410; 57761; 25902; 29886	ENSG00000105204; ENSG00000106266; ENSG00000197616; ENSG00000074935; ENSG00000198231; ENSG00000153187; ENSG00000109061; ENSG00000070669; ENSG00000101255; ENSG00000143632; ENSG00000100033; ENSG00000204388; ENSG00000120254; ENSG00000142186; ENSG00000125414; ENSG00000031698; ENSG00000198585; ENSG00000136877; ENSG00000134815; ENSG00000147416; ENSG00000042832; ENSG00000196305; ENSG00000110492; ENSG00000106105	2706	2691
0.000374948147954	0.00269962666527	GO:1990904	c	2	ribonucleoprotein complex	103; 2091; 3192; 4619; 4670; 6142; 6187; 7458; 10262; 10432; 124995	ENSG00000140988; ENSG00000239306; ENSG00000105202; ENSG00000159111; ENSG00000106682; ENSG00000105640; ENSG00000143368; ENSG00000160710; ENSG00000153187; ENSG00000109061; ENSG00000099783	748	743
0.000374948147954	0.00292459555404	GO:0030529	c	3	intracellular ribonucleoprotein complex	103; 2091; 3192; 4619; 4670; 6142; 6187; 7458; 10262; 10432; 124995	ENSG00000140988; ENSG00000239306; ENSG00000105202; ENSG00000159111; ENSG00000106682; ENSG00000105640; ENSG00000143368; ENSG00000160710; ENSG00000153187; ENSG00000109061; ENSG00000099783	748	743
0.000427296413166	0.00245695437571	GO:0097367	m	2	carbohydrate derivative binding	58; 440; 526; 131870; 2356; 2617; 3192; 3304; 3376; 4192; 4619; 4620; 4624; 6301; 9149; 9704; 11325; 51175; 57410; 57761; 25902	ENSG00000105204; ENSG00000134815; ENSG00000101255; ENSG00000125414; ENSG00000198585; ENSG00000197616; ENSG00000136877; ENSG00000147416; ENSG00000074935; ENSG00000142186; ENSG00000198231; ENSG00000204388; ENSG00000070669; ENSG00000143632; ENSG00000153187; ENSG00000196305; ENSG00000109061; ENSG00000110492; ENSG00000120254; ENSG00000106105; ENSG00000031698	2230	2217
0.000445649716938	0.0231737852808	GO:0016070	b	4	RNA metabolic process	103; 131870; 2091; 2617; 3192; 3304; 3376; 3397; 4192; 4624; 4670; 6142; 6187; 6301; 6879; 9149; 9704; 6830; 10262; 10432; 11325; 51621; 51637; 8334; 54531; 54971; 55269; 56006; 57410; 57761; 80818; 255877; 29896; 64425	ENSG00000105204; ENSG00000105771; ENSG00000197616; ENSG00000161940; ENSG00000198231; ENSG00000169926; ENSG00000153187; ENSG00000121390; ENSG00000087302; ENSG00000140988; ENSG00000101255; ENSG00000105202; ENSG00000180573; ENSG00000178913; ENSG00000204388; ENSG00000142186; ENSG00000105556; ENSG00000109111; ENSG00000105640; ENSG00000137054; ENSG00000160710; ENSG00000125945; ENSG00000031698; ENSG00000239306; ENSG00000198585; ENSG00000143368; ENSG00000134815; ENSG00000125968; ENSG00000196305; ENSG00000172530; ENSG00000110492; ENSG00000164548; ENSG00000106105; ENSG00000099783	4602	4562
0.000483885355602	0.00290331213361	GO:0043228	c	2	non-membrane-bounded organelle	58; 103; 131870; 2091; 3017; 3192; 3304; 3397; 4350; 4619; 4620; 4624; 4632; 4633; 4670; 6142; 6187; 7138; 8349; 10432; 345895; 51175; 51637; 8334; 55269; 57410; 57761; 124995; 29896; 64425	ENSG00000137054; ENSG00000105048; ENSG00000105202; ENSG00000074935; ENSG00000153187; ENSG00000109061; ENSG00000121390; ENSG00000087302; ENSG00000140988; ENSG00000101255; ENSG00000197616; ENSG00000180573; ENSG00000204388; ENSG00000111834; ENSG00000142186; ENSG00000125414; ENSG00000158373; ENSG00000105640; ENSG00000160710; ENSG00000125968; ENSG00000168530; ENSG00000239306; ENSG00000198585; ENSG00000159111; ENSG00000111245; ENSG00000143632; ENSG00000184678; ENSG00000103152; ENSG00000164548; ENSG00000099783	3842	3820
0.000483885355602	0.00314525481141	GO:0043232	c	3	intracellular non-membrane-bounded organelle	58; 103; 131870; 2091; 3017; 3192; 3304; 3397; 4350; 4619; 4620; 4624; 4632; 4633; 4670; 6142; 6187; 7138; 8349; 10432; 345895; 51175; 51637; 8334; 55269; 57410; 57761; 124995; 29896; 64425	ENSG00000137054; ENSG00000105048; ENSG00000105202; ENSG00000074935; ENSG00000153187; ENSG00000109061; ENSG00000121390; ENSG00000087302; ENSG00000140988; ENSG00000101255; ENSG00000197616; ENSG00000180573; ENSG00000204388; ENSG00000111834; ENSG00000142186; ENSG00000125414; ENSG00000158373; ENSG00000105640; ENSG00000160710; ENSG00000125968; ENSG00000168530; ENSG00000239306; ENSG00000198585; ENSG00000159111; ENSG00000111245; ENSG00000143632; ENSG00000184678; ENSG00000103152; ENSG00000164548; ENSG00000099783	3842	3820
0.000522472105227	0.011942219548	GO:0006941	b	5	striated muscle contraction	4151; 4624; 4632; 4633; 7138	ENSG00000105048; ENSG00000111245; ENSG00000197616; ENSG00000198125; ENSG00000168530	151	151
0.000559758736918	0.0186947530106	GO:1901564	b	3	organonitrogen compound metabolic process	440; 526; 131870; 1374; 2356; 2617; 3304; 3376; 4624; 4987; 5625; 6142; 6187; 6301; 7038; 7458; 10209; 54952; 25902; 26227; 124995	ENSG00000140988; ENSG00000106682; ENSG00000198585; ENSG00000204388; ENSG00000136877; ENSG00000173812; ENSG00000159111; ENSG00000125510; ENSG00000100033; ENSG00000105640; ENSG00000197616; ENSG00000110090; ENSG00000070669; ENSG00000147416; ENSG00000031698; ENSG00000196305; ENSG00000120254; ENSG00000180098; ENSG00000106105; ENSG00000092621; ENSG00000042832	2273	2262
0.000632544264889	0.0186947530106	GO:0046483	b	3	heterocycle metabolic process	103; 526; 131870; 2091; 2356; 2617; 3192; 3304; 3376; 3397; 4192; 4350; 4624; 4670; 4987; 5625; 6142; 6187; 6301; 6879; 9149; 9704; 6830; 10262; 10432; 11325; 51621; 51637; 8334; 54531; 54971; 55269; 56006; 57410; 57761; 25902; 80818; 255877; 29896; 64425	ENSG00000105204; ENSG00000105771; ENSG00000100033; ENSG00000105202; ENSG00000161940; ENSG00000198231; ENSG00000169926; ENSG00000153187; ENSG00000121390; ENSG00000087302; ENSG00000140988; ENSG00000101255; ENSG00000197616; ENSG00000180573; ENSG00000178913; ENSG00000204388; ENSG00000120254; ENSG00000142186; ENSG00000105556; ENSG00000109111; ENSG00000125510; ENSG00000105640; ENSG00000137054; ENSG00000160710; ENSG00000125945; ENSG00000172530; ENSG00000031698; ENSG00000239306; ENSG00000198585; ENSG00000136877; ENSG00000143368; ENSG00000134815; ENSG00000147416; ENSG00000125968; ENSG00000196305; ENSG00000103152; ENSG00000110492; ENSG00000164548; ENSG00000106105; ENSG00000099783	5900	5852
0.00066717318734	0.0186947530106	GO:1901360	b	3	organic cyclic compound metabolic process	103; 526; 131870; 2091; 2356; 2617; 3192; 3304; 3376; 3397; 4192; 4350; 4624; 4670; 4987; 5625; 6142; 6187; 6301; 6879; 7038; 9149; 9704; 6830; 10262; 10432; 11325; 51621; 51637; 8334; 54531; 54971; 55269; 56006; 57410; 57761; 25902; 80818; 255877; 29896; 64425	ENSG00000105204; ENSG00000105771; ENSG00000100033; ENSG00000042832; ENSG00000105202; ENSG00000161940; ENSG00000198231; ENSG00000169926; ENSG00000153187; ENSG00000121390; ENSG00000087302; ENSG00000140988; ENSG00000101255; ENSG00000197616; ENSG00000180573; ENSG00000178913; ENSG00000204388; ENSG00000120254; ENSG00000142186; ENSG00000105556; ENSG00000109111; ENSG00000125510; ENSG00000105640; ENSG00000137054; ENSG00000160710; ENSG00000125945; ENSG00000172530; ENSG00000031698; ENSG00000239306; ENSG00000198585; ENSG00000136877; ENSG00000143368; ENSG00000134815; ENSG00000147416; ENSG00000125968; ENSG00000196305; ENSG00000103152; ENSG00000110492; ENSG00000164548; ENSG00000106105; ENSG00000099783	6122	6074
0.000719028961946	0.0186947530106	GO:0006725	b	3	cellular aromatic compound metabolic process	103; 526; 131870; 2091; 2356; 2617; 3192; 3304; 3376; 3397; 4192; 4350; 4624; 4670; 4987; 6142; 6187; 6301; 6879; 7038; 9149; 9704; 6830; 10262; 10432; 11325; 51621; 51637; 8334; 54531; 54971; 55269; 56006; 57410; 57761; 25902; 80818; 255877; 29896; 64425	ENSG00000105204; ENSG00000105771; ENSG00000042832; ENSG00000105202; ENSG00000161940; ENSG00000198231; ENSG00000169926; ENSG00000153187; ENSG00000121390; ENSG00000087302; ENSG00000140988; ENSG00000101255; ENSG00000197616; ENSG00000180573; ENSG00000178913; ENSG00000204388; ENSG00000120254; ENSG00000142186; ENSG00000105556; ENSG00000109111; ENSG00000125510; ENSG00000105640; ENSG00000137054; ENSG00000160710; ENSG00000125945; ENSG00000172530; ENSG00000031698; ENSG00000239306; ENSG00000198585; ENSG00000136877; ENSG00000143368; ENSG00000134815; ENSG00000147416; ENSG00000125968; ENSG00000196305; ENSG00000103152; ENSG00000110492; ENSG00000164548; ENSG00000106105; ENSG00000099783	5934	5886
0.000730141473486	0.00406793106656	GO:0044428	c	3	nuclear part	103; 131870; 2091; 2617; 3017; 3192; 3304; 3376; 3397; 4014; 4350; 4670; 6187; 6879; 8349; 10262; 10432; 345895; 11325; 51637; 8334; 54971; 55269; 56929; 57761; 124245; 80818; 124995; 29896; 64425	ENSG00000105202; ENSG00000198231; ENSG00000145780; ENSG00000153187; ENSG00000121390; ENSG00000087302; ENSG00000140988; ENSG00000101255; ENSG00000239306; ENSG00000180573; ENSG00000178913; ENSG00000204388; ENSG00000111834; ENSG00000137054; ENSG00000158545; ENSG00000158373; ENSG00000160710; ENSG00000125945; ENSG00000172530; ENSG00000125968; ENSG00000203782; ENSG00000198585; ENSG00000159111; ENSG00000143368; ENSG00000184678; ENSG00000196305; ENSG00000103152; ENSG00000164548; ENSG00000106105; ENSG00000099783	3942	3911
0.000788588135181	0.00405559612379	GO:0044446	c	2	intracellular organelle part	58; 103; 526; 131870; 1374; 2091; 2356; 2617; 3017; 3192; 3304; 3376; 3397; 4014; 4350; 4619; 4620; 4624; 4632; 4633; 4670; 5625; 6142; 6187; 6440; 6879; 7138; 8349; 10262; 10432; 345895; 11325; 374378; 79934; 51175; 51637; 8334; 54922; 54971; 55269; 56929; 57410; 57761; 25902; 124245; 80818; 124995; 29886; 29896; 64425	ENSG00000106266; ENSG00000105048; ENSG00000178913; ENSG00000105202; ENSG00000074935; ENSG00000198231; ENSG00000145780; ENSG00000153187; ENSG00000109061; ENSG00000121390; ENSG00000087302; ENSG00000140988; ENSG00000110328; ENSG00000101255; ENSG00000197616; ENSG00000143632; ENSG00000180573; ENSG00000100033; ENSG00000204388; ENSG00000123815; ENSG00000111834; ENSG00000142186; ENSG00000125414; ENSG00000158545; ENSG00000158373; ENSG00000105640; ENSG00000137054; ENSG00000168530; ENSG00000125945; ENSG00000172530; ENSG00000125968; ENSG00000120254; ENSG00000203782; ENSG00000160710; ENSG00000105538; ENSG00000239306; ENSG00000198585; ENSG00000136877; ENSG00000159111; ENSG00000111245; ENSG00000143368; ENSG00000110090; ENSG00000147416; ENSG00000184678; ENSG00000168484; ENSG00000196305; ENSG00000103152; ENSG00000164548; ENSG00000106105; ENSG00000099783	8118	8078
0.00099855722807	0.00470748407519	GO:0016875	m	3	ligase activity, forming carbon-oxygen bonds	2617; 3376; 6301	ENSG00000106105; ENSG00000196305; ENSG00000031698	45	45
0.00099855722807	0.00399422891228	GO:0016876	m	4	ligase activity, forming aminoacyl-tRNA and related compounds	2617; 3376; 6301	ENSG00000106105; ENSG00000196305; ENSG00000031698	45	45
0.00099855722807	0.0042438682193	GO:0004812	m	5	aminoacyl-tRNA ligase activity	2617; 3376; 6301	ENSG00000106105; ENSG00000196305; ENSG00000031698	45	45
0.00103668352249	0.00476874420346	GO:0005515	m	2	protein binding	58; 103; 440; 526; 131870; 1374; 2091; 2617; 3017; 3192; 3304; 3376; 3397; 4014; 4192; 4350; 4619; 4620; 4624; 4633; 4670; 4987; 6142; 6187; 6440; 6879; 7038; 7138; 7458; 8349; 9149; 9244; 6830; 9989; 10262; 10432; 10562; 11170; 11325; 79036; 79095; 83758; 51621; 51637; 8334; 729991; 54971; 55269; 56006; 56654; 56929; 57720; 57761; 25902; 124245; 80818; 124995; 125058; 29886; 29888; 64425	ENSG00000105204; ENSG00000105771; ENSG00000105048; ENSG00000105202; ENSG00000106266; ENSG00000198231; ENSG00000102837; ENSG00000006016; ENSG00000153187; ENSG00000109061; ENSG00000121390; ENSG00000087302; ENSG00000140988; ENSG00000101255; ENSG00000090372; ENSG00000197616; ENSG00000143632; ENSG00000180573; ENSG00000178913; ENSG00000171159; ENSG00000204388; ENSG00000105700; ENSG00000168309; ENSG00000120254; ENSG00000137054; ENSG00000125414; ENSG00000158545; ENSG00000158373; ENSG00000109111; ENSG00000125510; ENSG00000106682; ENSG00000105640; ENSG00000160710; ENSG00000125945; ENSG00000172530; ENSG00000125968; ENSG00000107281; ENSG00000203782; ENSG00000148358; ENSG00000254901; ENSG00000139194; ENSG00000239306; ENSG00000198585; ENSG00000042832; ENSG00000169926; ENSG00000159111; ENSG00000111245; ENSG00000143368; ENSG00000110090; ENSG00000070669; ENSG00000147416; ENSG00000184678; ENSG00000168484; ENSG00000196305; ENSG00000167291; ENSG00000103152; ENSG00000110492; ENSG00000106105; ENSG00000099783; ENSG00000154845; ENSG00000145780	10836	10777
0.00117210496888	0.0441190697506	GO:0043603	b	4	cellular amide metabolic process	440; 2356; 2617; 3376; 6142; 6187; 6301; 7458; 10209; 54952; 25902; 124995	ENSG00000140988; ENSG00000136877; ENSG00000173812; ENSG00000106682; ENSG00000105640; ENSG00000070669; ENSG00000031698; ENSG00000196305; ENSG00000180098; ENSG00000106105; ENSG00000159111; ENSG00000120254	995	989
0.0012527945043	0.00960475786626	GO:0005730	c	4	nucleolus	103; 131870; 2091; 4670; 6187; 10432; 345895; 55269; 57761; 29896; 64425	ENSG00000140988; ENSG00000137054; ENSG00000101255; ENSG00000198585; ENSG00000239306; ENSG00000105202; ENSG00000121390; ENSG00000160710; ENSG00000164548; ENSG00000111834; ENSG00000099783	874	860
0.00126202559099	0.0281251417421	GO:0006520	b	3	cellular amino acid metabolic process	440; 2356; 2617; 3376; 5625; 6301; 26227	ENSG00000136877; ENSG00000100033; ENSG00000070669; ENSG00000031698; ENSG00000196305; ENSG00000106105; ENSG00000092621	375	375
0.00142487943723	0.0284975887445	GO:0009396	b	5	folic acid-containing compound biosynthetic process	2356; 25902	ENSG00000120254; ENSG00000136877	13	13
0.00149578252568	0.0441190697506	GO:0090304	b	4	nucleic acid metabolic process	103; 131870; 2091; 2617; 3192; 3304; 3376; 3397; 4192; 4350; 4624; 4670; 6142; 6187; 6301; 6879; 9149; 9704; 6830; 10262; 10432; 11325; 51621; 51637; 8334; 54531; 54971; 55269; 56006; 57410; 57761; 80818; 255877; 29896; 64425	ENSG00000105204; ENSG00000105771; ENSG00000197616; ENSG00000161940; ENSG00000198231; ENSG00000169926; ENSG00000153187; ENSG00000121390; ENSG00000087302; ENSG00000140988; ENSG00000101255; ENSG00000105202; ENSG00000180573; ENSG00000178913; ENSG00000204388; ENSG00000142186; ENSG00000105556; ENSG00000109111; ENSG00000105640; ENSG00000137054; ENSG00000160710; ENSG00000125945; ENSG00000172530; ENSG00000031698; ENSG00000239306; ENSG00000198585; ENSG00000143368; ENSG00000134815; ENSG00000125968; ENSG00000196305; ENSG00000103152; ENSG00000110492; ENSG00000164548; ENSG00000106105; ENSG00000099783	5107	5062
0.00155060510598	0.0302367995665	GO:0006139	b	3	nucleobase-containing compound metabolic process	103; 526; 131870; 2091; 2356; 2617; 3192; 3304; 3376; 3397; 4192; 4350; 4624; 4670; 4987; 6142; 6187; 6301; 6879; 9149; 9704; 6830; 10262; 10432; 11325; 51621; 51637; 8334; 54531; 54971; 55269; 56006; 57410; 57761; 80818; 255877; 29896; 64425	ENSG00000105204; ENSG00000105771; ENSG00000105202; ENSG00000161940; ENSG00000198231; ENSG00000169926; ENSG00000153187; ENSG00000121390; ENSG00000087302; ENSG00000140988; ENSG00000101255; ENSG00000197616; ENSG00000180573; ENSG00000178913; ENSG00000204388; ENSG00000142186; ENSG00000105556; ENSG00000109111; ENSG00000125510; ENSG00000105640; ENSG00000137054; ENSG00000160710; ENSG00000125945; ENSG00000172530; ENSG00000031698; ENSG00000239306; ENSG00000198585; ENSG00000136877; ENSG00000143368; ENSG00000134815; ENSG00000147416; ENSG00000125968; ENSG00000196305; ENSG00000103152; ENSG00000110492; ENSG00000164548; ENSG00000106105; ENSG00000099783	5731	5683
0.00160764658417	0.0441190697506	GO:0043038	b	4	amino acid activation	2617; 3376; 6301	ENSG00000106105; ENSG00000196305; ENSG00000031698	53	53
0.00160764658417	0.0285803837186	GO:0043039	b	5	tRNA aminoacylation	2617; 3376; 6301	ENSG00000106105; ENSG00000196305; ENSG00000031698	53	53
0.0016785121697	0.045319828582	GO:0007623	b	2	circadian rhythm	1374; 3192; 3397; 4987; 55269	ENSG00000125510; ENSG00000153187; ENSG00000121390; ENSG00000125968; ENSG00000110090	198	196
0.0016968872981	0.0441190697506	GO:0030239	b	4	myofibril assembly	58; 4624; 4633	ENSG00000143632; ENSG00000111245; ENSG00000197616	54	54
0.00198300389576	0.00817989107	GO:0016879	m	3	ligase activity, forming carbon-nitrogen bonds	440; 2356; 25902	ENSG00000070669; ENSG00000120254; ENSG00000136877	57	57
0.00213004062656	0.0314929946504	GO:0006412	b	5	translation	2617; 3376; 6142; 6187; 6301; 7458; 10209; 54952; 124995	ENSG00000140988; ENSG00000173812; ENSG00000106682; ENSG00000105640; ENSG00000031698; ENSG00000196305; ENSG00000180098; ENSG00000106105; ENSG00000159111	657	652
0.00222163519957	0.0314929946504	GO:0001649	b	5	osteoblast differentiation	103; 2091; 3192; 3376; 3397	ENSG00000125968; ENSG00000153187; ENSG00000196305; ENSG00000105202; ENSG00000160710	209	209
0.00260755615286	0.00886569091974	GO:0016462	m	5	pyrophosphatase activity	526; 131870; 3304; 4619; 4620; 4624; 7458; 9704; 11325; 51175	ENSG00000125414; ENSG00000198585; ENSG00000197616; ENSG00000074935; ENSG00000106682; ENSG00000198231; ENSG00000204388; ENSG00000134815; ENSG00000147416; ENSG00000109061	808	805
0.00265466392744	0.00929132374604	GO:0016818	m	4	hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides	526; 131870; 3304; 4619; 4620; 4624; 7458; 9704; 11325; 51175	ENSG00000125414; ENSG00000198585; ENSG00000197616; ENSG00000074935; ENSG00000106682; ENSG00000198231; ENSG00000204388; ENSG00000134815; ENSG00000147416; ENSG00000109061	810	807
0.00272660883584	0.00999756573143	GO:0016817	m	3	hydrolase activity, acting on acid anhydrides	526; 131870; 3304; 4619; 4620; 4624; 7458; 9704; 11325; 51175	ENSG00000125414; ENSG00000198585; ENSG00000197616; ENSG00000074935; ENSG00000106682; ENSG00000198231; ENSG00000204388; ENSG00000134815; ENSG00000147416; ENSG00000109061	813	810
0.00274270825441	0.0314929946504	GO:0043043	b	5	peptide biosynthetic process	2617; 3376; 6142; 6187; 6301; 7458; 10209; 54952; 124995	ENSG00000140988; ENSG00000173812; ENSG00000106682; ENSG00000105640; ENSG00000031698; ENSG00000196305; ENSG00000180098; ENSG00000106105; ENSG00000159111	682	677
0.00275563703191	0.0314929946504	GO:0042559	b	5	pteridine-containing compound biosynthetic process	2356; 25902	ENSG00000120254; ENSG00000136877	18	18
0.00275563703191	0.0314929946504	GO:0046655	b	5	folic acid metabolic process	2356; 25902	ENSG00000120254; ENSG00000136877	18	18
0.00276348988084	0.0124357044638	GO:0043229	c	2	intracellular organelle	58; 103; 526; 131870; 1374; 2091; 2356; 2617; 3017; 3192; 3304; 3376; 3397; 4014; 4350; 4619; 4620; 4624; 4632; 4633; 4670; 5625; 6142; 6187; 6440; 6879; 7038; 7138; 8349; 9149; 9704; 6830; 10209; 10262; 10432; 10562; 345895; 11170; 11325; 374378; 79934; 79091; 51175; 51621; 51637; 8334; 54531; 54922; 54952; 54971; 55269; 56929; 57410; 57720; 57761; 25902; 124245; 80818; 255877; 124995; 125058; 29886; 29896; 64425	ENSG00000105204; ENSG00000106266; ENSG00000105048; ENSG00000178913; ENSG00000042832; ENSG00000105202; ENSG00000074935; ENSG00000173812; ENSG00000161940; ENSG00000198231; ENSG00000102837; ENSG00000169926; ENSG00000153187; ENSG00000109061; ENSG00000121390; ENSG00000087302; ENSG00000140988; ENSG00000110328; ENSG00000101255; ENSG00000197616; ENSG00000143632; ENSG00000180573; ENSG00000100033; ENSG00000204388; ENSG00000123815; ENSG00000168309; ENSG00000111834; ENSG00000142186; ENSG00000105556; ENSG00000125414; ENSG00000158545; ENSG00000158373; ENSG00000109111; ENSG00000105640; ENSG00000137054; ENSG00000168530; ENSG00000125945; ENSG00000172530; ENSG00000125968; ENSG00000145780; ENSG00000120254; ENSG00000203782; ENSG00000148358; ENSG00000180098; ENSG00000160710; ENSG00000105538; ENSG00000239306; ENSG00000198585; ENSG00000136877; ENSG00000159111; ENSG00000111245; ENSG00000143368; ENSG00000110090; ENSG00000134815; ENSG00000147416; ENSG00000184678; ENSG00000168484; ENSG00000196305; ENSG00000167291; ENSG00000103152; ENSG00000164548; ENSG00000106105; ENSG00000099783; ENSG00000067365	11927	11857
0.00282399642569	0.0588157739107	GO:1901566	b	4	organonitrogen compound biosynthetic process	440; 2356; 2617; 3376; 4987; 6142; 6187; 6301; 7458; 10209; 54952; 25902; 26227; 124995	ENSG00000140988; ENSG00000136877; ENSG00000159111; ENSG00000125510; ENSG00000106682; ENSG00000105640; ENSG00000070669; ENSG00000031698; ENSG00000196305; ENSG00000120254; ENSG00000180098; ENSG00000106105; ENSG00000092621; ENSG00000173812	1407	1401
0.00282768143801	0.0588157739107	GO:1901605	b	4	alpha-amino acid metabolic process	440; 2356; 5625; 6301; 26227	ENSG00000070669; ENSG00000092621; ENSG00000100033; ENSG00000031698; ENSG00000136877	221	221
0.00346220703219	0.0654671875177	GO:0044271	b	4	cellular nitrogen compound biosynthetic process	440; 2356; 2617; 3192; 3304; 3376; 3397; 4192; 4624; 4987; 6142; 6187; 6301; 6879; 7458; 9149; 6830; 10209; 10432; 51621; 51637; 8334; 54531; 54952; 54971; 55269; 57410; 57761; 25902; 80818; 255877; 124995; 64425	ENSG00000105204; ENSG00000137054; ENSG00000197616; ENSG00000173812; ENSG00000161940; ENSG00000169926; ENSG00000153187; ENSG00000121390; ENSG00000087302; ENSG00000140988; ENSG00000101255; ENSG00000239306; ENSG00000180573; ENSG00000178913; ENSG00000204388; ENSG00000120254; ENSG00000142186; ENSG00000105556; ENSG00000109111; ENSG00000125510; ENSG00000106682; ENSG00000105640; ENSG00000125945; ENSG00000125968; ENSG00000180098; ENSG00000136877; ENSG00000070669; ENSG00000031698; ENSG00000196305; ENSG00000172530; ENSG00000110492; ENSG00000106105; ENSG00000159111	4935	4893
0.00356008772055	0.0178004386028	GO:0015629	c	5	actin cytoskeleton	58; 4619; 4620; 4624; 4632; 4633; 7138	ENSG00000105048; ENSG00000125414; ENSG00000197616; ENSG00000111245; ENSG00000168530; ENSG00000143632; ENSG00000109061	452	451
0.00375027287289	0.0246446503076	GO:0005865	c	4	striated muscle thin filament	58; 7138	ENSG00000143632; ENSG00000105048	21	21
0.00401322336357	0.0695625383019	GO:0022613	b	3	ribonucleoprotein complex biogenesis	103; 131870; 2091; 6142; 6187; 7458; 124995	ENSG00000140988; ENSG00000198585; ENSG00000105202; ENSG00000106682; ENSG00000105640; ENSG00000160710; ENSG00000159111	465	461
0.00409148139496	0.0436424682129	GO:0006401	b	5	RNA catabolic process	131870; 6142; 6187; 9704; 56006	ENSG00000140988; ENSG00000105640; ENSG00000134815; ENSG00000198585; ENSG00000105771	242	241
0.00449270678658	0.0778735843007	GO:0043501	b	4	skeletal muscle adaptation	58; 7138	ENSG00000143632; ENSG00000105048	23	23
0.00451642914176	0.0812957245516	GO:0044237	b	2	cellular metabolic process	103; 440; 526; 131870; 1374; 2091; 2356; 2617; 3192; 3304; 3376; 3397; 4014; 4192; 4350; 4624; 4670; 4987; 5625; 6142; 6187; 6301; 6440; 6879; 7038; 7458; 9149; 9244; 9704; 6830; 9989; 10209; 10262; 10432; 11325; 374378; 79934; 51621; 51637; 8334; 54531; 54952; 54971; 55269; 56006; 56929; 57410; 57761; 25902; 80818; 26227; 255877; 124995; 125058; 29896; 64425	ENSG00000105204; ENSG00000105771; ENSG00000178913; ENSG00000042832; ENSG00000105202; ENSG00000173812; ENSG00000161940; ENSG00000198231; ENSG00000145780; ENSG00000006016; ENSG00000153187; ENSG00000121390; ENSG00000087302; ENSG00000140988; ENSG00000134815; ENSG00000101255; ENSG00000197616; ENSG00000180573; ENSG00000100033; ENSG00000204388; ENSG00000168484; ENSG00000123815; ENSG00000120254; ENSG00000092621; ENSG00000142186; ENSG00000105556; ENSG00000110328; ENSG00000109111; ENSG00000125510; ENSG00000106682; ENSG00000105640; ENSG00000137054; ENSG00000160710; ENSG00000125945; ENSG00000172530; ENSG00000031698; ENSG00000203782; ENSG00000180098; ENSG00000239306; ENSG00000198585; ENSG00000136877; ENSG00000169926; ENSG00000159111; ENSG00000143368; ENSG00000110090; ENSG00000070669; ENSG00000147416; ENSG00000125968; ENSG00000196305; ENSG00000167291; ENSG00000103152; ENSG00000110492; ENSG00000164548; ENSG00000106105; ENSG00000099783; ENSG00000154845	10110	10044
0.00488730253368	0.0238255998517	GO:0036379	c	3	myofilament	58; 7138	ENSG00000143632; ENSG00000105048	24	24
0.00488730253368	0.0781968405389	GO:0002227	b	4	innate immune response in mucosa	3017; 8349	ENSG00000184678; ENSG00000158373	25	24
0.00546307659648	0.0314126904298	GO:0005829	c	4	cytosol	58; 440; 526; 2356; 2617; 3304; 3376; 4620; 4624; 4632; 4633; 6142; 6187; 6301; 7138; 7458; 79036; 79934; 51637; 56006; 57761; 25902; 26227; 125058; 29886	ENSG00000105771; ENSG00000105048; ENSG00000197616; ENSG00000106266; ENSG00000087302; ENSG00000140988; ENSG00000101255; ENSG00000143632; ENSG00000204388; ENSG00000123815; ENSG00000120254; ENSG00000092621; ENSG00000125414; ENSG00000105700; ENSG00000106682; ENSG00000105640; ENSG00000168530; ENSG00000031698; ENSG00000136877; ENSG00000111245; ENSG00000070669; ENSG00000147416; ENSG00000196305; ENSG00000167291; ENSG00000106105	3466	3455
