p-value	q-value	term_goid	term_category	term_level	term_name	members_input_overlap	members_input_overlap_geneids	size	effective_size
1.1012284411e-05	0.000158058670369	GO:0070887	b	3	cellular response to chemical stimulus	929; 960; 1649; 1906; 1958; 2353; 2919; 3162; 3280; 3304; 3315; 3553; 3570; 3659; 3725; 3726; 3860; 4170; 4500; 5880; 6347; 6518; 6566; 8824; 23645; 51330; 90637; 64115	ENSG00000125347; ENSG00000087074; ENSG00000171401; ENSG00000143384; ENSG00000172831; ENSG00000078401; ENSG00000163739; ENSG00000177606; ENSG00000108691; ENSG00000026508; ENSG00000155380; ENSG00000204388; ENSG00000107738; ENSG00000106211; ENSG00000170345; ENSG00000175197; ENSG00000170458; ENSG00000160712; ENSG00000100292; ENSG00000142583; ENSG00000128340; ENSG00000171223; ENSG00000260549; ENSG00000178381; ENSG00000114315; ENSG00000120738; ENSG00000006327; ENSG00000125538	2626	2619
1.11368070255e-05	0.000439903877507	GO:0051246	b	5	regulation of protein metabolic process	302; 871; 960; 1647; 1906; 1958; 2810; 3162; 3280; 3304; 3315; 3486; 3553; 3570; 3659; 3725; 3976; 5880; 6347; 7538; 7832; 23645; 10912; 29950; 57561; 57817; 90637	ENSG00000125347; ENSG00000149257; ENSG00000087074; ENSG00000078401; ENSG00000175793; ENSG00000177606; ENSG00000108691; ENSG00000026508; ENSG00000204388; ENSG00000159388; ENSG00000106211; ENSG00000128016; ENSG00000197019; ENSG00000130222; ENSG00000114315; ENSG00000146674; ENSG00000160712; ENSG00000100292; ENSG00000116717; ENSG00000125538; ENSG00000128342; ENSG00000113369; ENSG00000128340; ENSG00000182718; ENSG00000178381; ENSG00000105697; ENSG00000120738	2476	2469
1.13538819842e-05	0.000285109712591	GO:0080135	b	4	regulation of cellular response to stress	960; 1647; 1649; 1906; 3304; 3305; 3315; 3337; 3553; 4170; 23645; 10912	ENSG00000026508; ENSG00000204390; ENSG00000087074; ENSG00000130222; ENSG00000143384; ENSG00000116717; ENSG00000132002; ENSG00000204388; ENSG00000125538; ENSG00000106211; ENSG00000078401; ENSG00000175197	566	566
1.14454830119e-05	0.000285109712591	GO:0080134	b	4	regulation of response to stress	302; 929; 960; 1647; 1649; 1906; 3304; 3305; 3315; 3337; 3553; 3659; 4170; 6347; 7056; 7538; 23645; 10912; 51330	ENSG00000125347; ENSG00000108691; ENSG00000026508; ENSG00000204390; ENSG00000170458; ENSG00000087074; ENSG00000182718; ENSG00000130222; ENSG00000143384; ENSG00000116717; ENSG00000132002; ENSG00000204388; ENSG00000125538; ENSG00000106211; ENSG00000006327; ENSG00000078401; ENSG00000128016; ENSG00000175197; ENSG00000178726	1359	1358
1.22847569616e-05	0.000285109712591	GO:0051241	b	4	negative regulation of multicellular organismal process	302; 1649; 1906; 3162; 3280; 3553; 3570; 3659; 3976; 6347; 7056; 7538; 22856; 57561; 57817; 64115	ENSG00000125347; ENSG00000108691; ENSG00000128016; ENSG00000114315; ENSG00000182718; ENSG00000105697; ENSG00000160712; ENSG00000100292; ENSG00000113369; ENSG00000125538; ENSG00000107738; ENSG00000131873; ENSG00000078401; ENSG00000128342; ENSG00000175197; ENSG00000178726	1002	999
1.32225685054e-05	0.000285109712591	GO:0009892	b	4	negative regulation of metabolic process	302; 871; 960; 1647; 1649; 1906; 1958; 2120; 2810; 3280; 3304; 3315; 3486; 3553; 3570; 3659; 3725; 3726; 3976; 4017; 7538; 7832; 23645; 10865; 51053; 57561; 57817	ENSG00000125347; ENSG00000149257; ENSG00000087074; ENSG00000196843; ENSG00000078401; ENSG00000175793; ENSG00000128342; ENSG00000177606; ENSG00000026508; ENSG00000204388; ENSG00000159388; ENSG00000106211; ENSG00000128016; ENSG00000175197; ENSG00000114315; ENSG00000146674; ENSG00000116717; ENSG00000160712; ENSG00000139083; ENSG00000125538; ENSG00000171223; ENSG00000113369; ENSG00000182718; ENSG00000105697; ENSG00000120738; ENSG00000134013; ENSG00000112312	2497	2492
1.35089390006e-05	0.000285109712591	GO:0048585	b	4	negative regulation of response to stimulus	302; 929; 960; 1649; 1906; 1958; 3162; 3304; 3315; 3486; 3553; 3976; 4170; 5996; 6347; 7056; 7538; 23645; 64115	ENSG00000108691; ENSG00000026508; ENSG00000128016; ENSG00000170458; ENSG00000090104; ENSG00000182718; ENSG00000146674; ENSG00000143384; ENSG00000120738; ENSG00000100292; ENSG00000204388; ENSG00000125538; ENSG00000087074; ENSG00000106211; ENSG00000107738; ENSG00000078401; ENSG00000128342; ENSG00000175197; ENSG00000178726	1376	1374
1.405043355e-05	0.000190461432566	GO:0006979	b	3	response to oxidative stress	1649; 1906; 2353; 3162; 3304; 3315; 3553; 3725; 4170; 9124	ENSG00000143384; ENSG00000107438; ENSG00000100292; ENSG00000204388; ENSG00000170345; ENSG00000106211; ENSG00000078401; ENSG00000125538; ENSG00000175197; ENSG00000177606	394	394
1.46620453942e-05	0.000293974010153	GO:0043620	b	4	regulation of DNA-templated transcription in response to stress	1649; 1958; 3162; 3725; 23645	ENSG00000087074; ENSG00000175197; ENSG00000120738; ENSG00000100292; ENSG00000177606	67	67
1.50923628373e-05	0.000529909628509	GO:1901342	b	5	regulation of vasculature development	1958; 3162; 3315; 3553; 3976; 6347; 23645; 51330	ENSG00000108691; ENSG00000087074; ENSG00000120738; ENSG00000100292; ENSG00000106211; ENSG00000006327; ENSG00000125538; ENSG00000128342	239	239
1.63012418312e-05	0.000311276094014	GO:0042127	b	4	regulation of cell proliferation	302; 1906; 1958; 2810; 2919; 3162; 3280; 3486; 3553; 3570; 3659; 3725; 3726; 3976; 5880; 6347; 7832; 23645; 29950; 64115	ENSG00000125347; ENSG00000108691; ENSG00000128340; ENSG00000114315; ENSG00000087074; ENSG00000182718; ENSG00000146674; ENSG00000107738; ENSG00000120738; ENSG00000100292; ENSG00000160712; ENSG00000125538; ENSG00000175793; ENSG00000078401; ENSG00000163739; ENSG00000171223; ENSG00000197019; ENSG00000159388; ENSG00000128342; ENSG00000177606	1532	1523
1.80812190082e-05	0.000329571310103	GO:0051094	b	4	positive regulation of developmental process	1192; 1906; 1958; 2353; 2810; 3162; 3280; 3315; 3486; 3553; 3570; 3725; 3726; 3976; 4017; 51330; 64115	ENSG00000128342; ENSG00000170345; ENSG00000006327; ENSG00000114315; ENSG00000146674; ENSG00000107738; ENSG00000120738; ENSG00000100292; ENSG00000160712; ENSG00000213719; ENSG00000175793; ENSG00000106211; ENSG00000134013; ENSG00000078401; ENSG00000125538; ENSG00000171223; ENSG00000177606	1152	1151
1.94895328835e-05	0.000186542671885	GO:0008283	b	2	cell proliferation	302; 1906; 1958; 2012; 2120; 2810; 2919; 3162; 3280; 3486; 3553; 3570; 3659; 3725; 3726; 3976; 4017; 5880; 6347; 7832; 23645; 29950; 64115	ENSG00000125347; ENSG00000087074; ENSG00000125538; ENSG00000175793; ENSG00000163739; ENSG00000128342; ENSG00000177606; ENSG00000108691; ENSG00000134531; ENSG00000159388; ENSG00000107738; ENSG00000197019; ENSG00000114315; ENSG00000146674; ENSG00000160712; ENSG00000100292; ENSG00000139083; ENSG00000128340; ENSG00000171223; ENSG00000182718; ENSG00000078401; ENSG00000120738; ENSG00000134013	1967	1955
2.00918186791e-05	0.000350296490883	GO:0032496	b	4	response to lipopolysaccharide	929; 1906; 2353; 2919; 3553; 3725; 3726; 6347; 7056	ENSG00000108691; ENSG00000170458; ENSG00000178726; ENSG00000170345; ENSG00000078401; ENSG00000163739; ENSG00000125538; ENSG00000171223; ENSG00000177606	326	326
2.22994965363e-05	0.00036663226086	GO:0051240	b	4	positive regulation of multicellular organismal process	929; 1192; 1649; 1906; 1958; 2353; 3162; 3280; 3304; 3315; 3553; 3570; 3659; 3725; 3976; 4017; 6347; 7056; 51330	ENSG00000125347; ENSG00000108691; ENSG00000170345; ENSG00000178726; ENSG00000170458; ENSG00000160712; ENSG00000006327; ENSG00000120738; ENSG00000100292; ENSG00000204388; ENSG00000213719; ENSG00000106211; ENSG00000134013; ENSG00000078401; ENSG00000125538; ENSG00000177606; ENSG00000175197; ENSG00000128342; ENSG00000114315	1426	1424
2.26514338832e-05	0.000974011656979	GO:0000982	m	4	transcription factor activity, RNA polymerase II core promoter proximal region sequence-specific binding	1649; 1958; 2120; 2353; 3280; 3659; 3725; 3726; 7832	ENSG00000125347; ENSG00000114315; ENSG00000159388; ENSG00000120738; ENSG00000139083; ENSG00000170345; ENSG00000171223; ENSG00000175197; ENSG00000177606	331	331
2.28573728716e-05	0.00036663226086	GO:0072359	b	4	circulatory system development	302; 1649; 1906; 1958; 3162; 3280; 3315; 3553; 3725; 3726; 3976; 4017; 6347; 23645; 51330	ENSG00000108691; ENSG00000006327; ENSG00000114315; ENSG00000087074; ENSG00000182718; ENSG00000120738; ENSG00000100292; ENSG00000125538; ENSG00000106211; ENSG00000134013; ENSG00000078401; ENSG00000171223; ENSG00000175197; ENSG00000128342; ENSG00000177606	935	933
2.29833519633e-05	0.000295154625212	GO:0048519	b	3	negative regulation of biological process	302; 871; 929; 960; 1647; 1649; 1906; 1958; 2120; 2810; 2919; 3162; 3280; 3304; 3315; 3337; 3486; 3553; 3570; 3659; 3725; 3726; 3976; 4017; 4170; 4500; 5996; 6236; 6347; 7056; 7538; 7832; 23645; 10865; 51053; 22856; 57561; 57817; 64115	ENSG00000125347; ENSG00000149257; ENSG00000087074; ENSG00000143384; ENSG00000196843; ENSG00000166592; ENSG00000078401; ENSG00000175793; ENSG00000131873; ENSG00000163739; ENSG00000128342; ENSG00000177606; ENSG00000108691; ENSG00000026508; ENSG00000178726; ENSG00000204388; ENSG00000159388; ENSG00000107738; ENSG00000106211; ENSG00000128016; ENSG00000175197; ENSG00000170458; ENSG00000090104; ENSG00000146674; ENSG00000160712; ENSG00000100292; ENSG00000116717; ENSG00000139083; ENSG00000132002; ENSG00000125538; ENSG00000171223; ENSG00000113369; ENSG00000260549; ENSG00000182718; ENSG00000114315; ENSG00000105697; ENSG00000120738; ENSG00000134013; ENSG00000112312	4596	4571
2.58865952551e-05	0.000772405235583	GO:0045597	b	5	positive regulation of cell differentiation	1192; 1906; 2353; 2810; 3280; 3486; 3553; 3570; 3725; 3726; 3976; 4017; 51330; 64115	ENSG00000128342; ENSG00000170345; ENSG00000114315; ENSG00000146674; ENSG00000107738; ENSG00000160712; ENSG00000134013; ENSG00000213719; ENSG00000175793; ENSG00000006327; ENSG00000078401; ENSG00000125538; ENSG00000171223; ENSG00000177606	830	829
2.79607028748e-05	0.000431240071261	GO:0002237	b	4	response to molecule of bacterial origin	929; 1906; 2353; 2919; 3553; 3725; 3726; 6347; 7056	ENSG00000108691; ENSG00000170458; ENSG00000178726; ENSG00000170345; ENSG00000078401; ENSG00000163739; ENSG00000125538; ENSG00000171223; ENSG00000177606	340	340
2.80020062248e-05	0.000341624475942	GO:0016477	b	3	cell migration	960; 1906; 2919; 3162; 3280; 3315; 3486; 3553; 3570; 3725; 4017; 5880; 6347; 6566; 7056; 51225; 51330	ENSG00000108691; ENSG00000026508; ENSG00000128340; ENSG00000114315; ENSG00000146674; ENSG00000160712; ENSG00000100292; ENSG00000125538; ENSG00000106211; ENSG00000108798; ENSG00000134013; ENSG00000078401; ENSG00000163739; ENSG00000155380; ENSG00000006327; ENSG00000178726; ENSG00000177606	1193	1191
3.06396692787e-05	0.000455055828917	GO:0010038	b	4	response to metal ion	929; 1906; 2353; 3162; 3725; 3726; 4017; 4500; 57817	ENSG00000170458; ENSG00000260549; ENSG00000105697; ENSG00000100292; ENSG00000170345; ENSG00000134013; ENSG00000078401; ENSG00000171223; ENSG00000177606	345	344
3.14385555465e-05	0.000239369743891	GO:0048646	b	2	anatomical structure formation involved in morphogenesis	302; 1906; 3162; 3280; 3315; 3553; 3691; 3725; 3726; 3976; 4017; 6347; 7408; 23645; 51330	ENSG00000108691; ENSG00000006327; ENSG00000114315; ENSG00000087074; ENSG00000182718; ENSG00000100292; ENSG00000125538; ENSG00000106211; ENSG00000134013; ENSG00000125753; ENSG00000078401; ENSG00000171223; ENSG00000177606; ENSG00000128342; ENSG00000132470	960	959
3.18194426041e-05	0.000369711618828	GO:0051239	b	3	regulation of multicellular organismal process	302; 929; 1192; 1649; 1906; 1958; 2353; 2810; 3162; 3280; 3304; 3315; 3553; 3570; 3659; 3725; 3976; 4017; 6347; 7056; 7538; 23645; 51330; 22856; 57561; 57817; 64115	ENSG00000125347; ENSG00000087074; ENSG00000213719; ENSG00000175793; ENSG00000131873; ENSG00000006327; ENSG00000178726; ENSG00000177606; ENSG00000108691; ENSG00000204388; ENSG00000107738; ENSG00000106211; ENSG00000170345; ENSG00000128016; ENSG00000175197; ENSG00000170458; ENSG00000160712; ENSG00000100292; ENSG00000078401; ENSG00000128342; ENSG00000113369; ENSG00000182718; ENSG00000114315; ENSG00000105697; ENSG00000120738; ENSG00000134013; ENSG00000125538	2622	2615
3.21541447018e-05	0.000239369743891	GO:0009605	b	2	response to external stimulus	302; 929; 1647; 1649; 1906; 2353; 2919; 3162; 3315; 3553; 3570; 3659; 3725; 3726; 5880; 6347; 6566; 7056; 7408; 7538; 7832; 23645; 22856; 57817	ENSG00000125347; ENSG00000087074; ENSG00000078401; ENSG00000131873; ENSG00000163739; ENSG00000178726; ENSG00000177606; ENSG00000108691; ENSG00000155380; ENSG00000106211; ENSG00000170345; ENSG00000128016; ENSG00000175197; ENSG00000170458; ENSG00000159388; ENSG00000116717; ENSG00000100292; ENSG00000160712; ENSG00000125753; ENSG00000128340; ENSG00000171223; ENSG00000182718; ENSG00000105697; ENSG00000125538	2175	2163
3.26650126806e-05	0.000772405235583	GO:0031325	b	5	positive regulation of cellular metabolic process	302; 960; 1647; 1649; 1906; 1958; 2120; 2353; 3162; 3280; 3304; 3315; 3486; 3553; 3570; 3659; 3725; 3726; 3976; 6347; 7538; 7832; 23645; 10912; 29950; 57561; 57817; 90637	ENSG00000125347; ENSG00000087074; ENSG00000125538; ENSG00000171223; ENSG00000177606; ENSG00000108691; ENSG00000026508; ENSG00000204388; ENSG00000146674; ENSG00000106211; ENSG00000170345; ENSG00000128016; ENSG00000197019; ENSG00000175197; ENSG00000114315; ENSG00000159388; ENSG00000160712; ENSG00000100292; ENSG00000116717; ENSG00000139083; ENSG00000078401; ENSG00000128342; ENSG00000113369; ENSG00000182718; ENSG00000178381; ENSG00000130222; ENSG00000105697; ENSG00000120738	2789	2775
3.36884845049e-05	0.000772405235583	GO:0031324	b	5	negative regulation of cellular metabolic process	302; 871; 960; 1647; 1649; 1906; 1958; 2120; 2810; 3280; 3304; 3315; 3486; 3553; 3659; 3725; 3726; 3976; 4017; 7538; 7832; 23645; 10865; 51053; 57817	ENSG00000125347; ENSG00000149257; ENSG00000087074; ENSG00000196843; ENSG00000078401; ENSG00000175793; ENSG00000128342; ENSG00000177606; ENSG00000026508; ENSG00000204388; ENSG00000159388; ENSG00000106211; ENSG00000128016; ENSG00000175197; ENSG00000114315; ENSG00000146674; ENSG00000116717; ENSG00000139083; ENSG00000125538; ENSG00000171223; ENSG00000182718; ENSG00000105697; ENSG00000120738; ENSG00000134013; ENSG00000112312	2323	2318
3.41835149769e-05	0.000772405235583	GO:0032268	b	5	regulation of cellular protein metabolic process	302; 871; 960; 1647; 1906; 1958; 2810; 3280; 3304; 3315; 3486; 3553; 3570; 3725; 3976; 5880; 6347; 7538; 7832; 23645; 10912; 29950; 57561; 57817; 90637	ENSG00000149257; ENSG00000087074; ENSG00000078401; ENSG00000175793; ENSG00000177606; ENSG00000108691; ENSG00000026508; ENSG00000204388; ENSG00000159388; ENSG00000106211; ENSG00000128016; ENSG00000197019; ENSG00000130222; ENSG00000114315; ENSG00000146674; ENSG00000160712; ENSG00000116717; ENSG00000125538; ENSG00000128342; ENSG00000113369; ENSG00000128340; ENSG00000182718; ENSG00000178381; ENSG00000105697; ENSG00000120738	2327	2320
3.42204851208e-05	0.000772405235583	GO:0010604	b	5	positive regulation of macromolecule metabolic process	302; 960; 1647; 1649; 1906; 1958; 2120; 2353; 3162; 3280; 3304; 3315; 3486; 3553; 3570; 3659; 3725; 3726; 3976; 6347; 7538; 7832; 23645; 10912; 29950; 57561; 57817; 90637	ENSG00000125347; ENSG00000087074; ENSG00000125538; ENSG00000171223; ENSG00000177606; ENSG00000108691; ENSG00000026508; ENSG00000204388; ENSG00000146674; ENSG00000106211; ENSG00000170345; ENSG00000128016; ENSG00000197019; ENSG00000175197; ENSG00000114315; ENSG00000159388; ENSG00000160712; ENSG00000100292; ENSG00000116717; ENSG00000139083; ENSG00000078401; ENSG00000128342; ENSG00000113369; ENSG00000182718; ENSG00000178381; ENSG00000130222; ENSG00000105697; ENSG00000120738	2795	2782
3.47317675712e-05	0.000385206876699	GO:0009314	b	3	response to radiation	1647; 1958; 2353; 3553; 3725; 3726; 3860; 6347; 7056; 23645	ENSG00000108691; ENSG00000087074; ENSG00000171401; ENSG00000116717; ENSG00000120738; ENSG00000125538; ENSG00000170345; ENSG00000171223; ENSG00000178726; ENSG00000177606	440	438
4.10911443622e-05	0.000837628822249	GO:0008285	b	5	negative regulation of cell proliferation	2810; 2919; 3162; 3280; 3486; 3553; 3659; 3725; 3976; 7832; 23645; 64115	ENSG00000125347; ENSG00000114315; ENSG00000087074; ENSG00000146674; ENSG00000107738; ENSG00000100292; ENSG00000159388; ENSG00000175793; ENSG00000125538; ENSG00000163739; ENSG00000128342; ENSG00000177606	653	645
4.55805579624e-05	0.000652778705105	GO:0097193	b	4	intrinsic apoptotic signaling pathway	960; 1649; 2810; 3162; 3304; 3315; 4170; 23645	ENSG00000026508; ENSG00000087074; ENSG00000143384; ENSG00000100292; ENSG00000204388; ENSG00000175793; ENSG00000106211; ENSG00000175197	279	279
4.56464691744e-05	0.000837628822249	GO:0071248	b	5	cellular response to metal ion	1906; 2353; 3162; 3725; 3726; 4500	ENSG00000260549; ENSG00000100292; ENSG00000170345; ENSG00000078401; ENSG00000171223; ENSG00000177606	140	139
4.6647470941e-05	0.000837628822249	GO:0030593	b	5	neutrophil chemotaxis	1906; 2919; 3553; 5880; 6347	ENSG00000078401; ENSG00000163739; ENSG00000125538; ENSG00000128340; ENSG00000108691	86	85
4.75147419041e-05	0.000657014189778	GO:0046683	b	4	response to organophosphorus	2353; 3553; 3725; 3726; 6347; 7056	ENSG00000108691; ENSG00000125538; ENSG00000170345; ENSG00000171223; ENSG00000178726; ENSG00000177606	141	140
4.77130341787e-05	0.000837628822249	GO:0009617	b	5	response to bacterium	929; 1906; 2353; 2919; 3553; 3570; 3725; 3726; 6347; 7056; 57817	ENSG00000108691; ENSG00000170458; ENSG00000105697; ENSG00000160712; ENSG00000178726; ENSG00000170345; ENSG00000078401; ENSG00000163739; ENSG00000125538; ENSG00000171223; ENSG00000177606	559	552
5.24588791561e-05	0.000556520283221	GO:0009991	b	3	response to extracellular stimulus	1649; 2353; 3162; 3553; 3725; 6347; 6566; 7538; 23645; 22856	ENSG00000108691; ENSG00000155380; ENSG00000087074; ENSG00000100292; ENSG00000125538; ENSG00000131873; ENSG00000170345; ENSG00000128016; ENSG00000175197; ENSG00000177606	460	460
5.97760926511e-05	0.000799007105103	GO:0001817	b	4	regulation of cytokine production	929; 1649; 3162; 3304; 3315; 3553; 3570; 3659; 6347; 7538; 64115	ENSG00000125347; ENSG00000108691; ENSG00000170458; ENSG00000160712; ENSG00000100292; ENSG00000204388; ENSG00000107738; ENSG00000106211; ENSG00000125538; ENSG00000128016; ENSG00000175197	567	566
6.18221645815e-05	0.00102820021093	GO:0051130	b	5	positive regulation of cellular component organization	302; 929; 1906; 2810; 3280; 3305; 3553; 3725; 3976; 5880; 6347; 7408; 23645; 51203; 51330; 57817	ENSG00000108691; ENSG00000204390; ENSG00000114315; ENSG00000087074; ENSG00000182718; ENSG00000105697; ENSG00000006327; ENSG00000125538; ENSG00000175793; ENSG00000125753; ENSG00000137804; ENSG00000078401; ENSG00000128342; ENSG00000177606; ENSG00000128340; ENSG00000170458	1142	1141
6.68192635459e-05	0.00105574436403	GO:0045765	b	5	regulation of angiogenesis	3162; 3315; 3553; 3976; 6347; 23645; 51330	ENSG00000108691; ENSG00000087074; ENSG00000100292; ENSG00000106211; ENSG00000006327; ENSG00000125538; ENSG00000128342	217	217
7.31908199287e-05	0.0010852209131	GO:0001819	b	5	positive regulation of cytokine production	929; 1649; 3162; 3304; 3315; 3553; 3570; 3659; 6347	ENSG00000125347; ENSG00000108691; ENSG00000170458; ENSG00000160712; ENSG00000100292; ENSG00000204388; ENSG00000106211; ENSG00000125538; ENSG00000175197	386	385
7.40897619913e-05	0.000753245913578	GO:0007568	b	3	aging	1649; 1906; 2353; 3553; 3725; 4017; 6347; 23645	ENSG00000108691; ENSG00000087074; ENSG00000134013; ENSG00000170345; ENSG00000078401; ENSG00000125538; ENSG00000175197; ENSG00000177606	300	299
7.55533547097e-05	0.0010852209131	GO:1990266	b	5	neutrophil migration	1906; 2919; 3553; 5880; 6347	ENSG00000078401; ENSG00000163739; ENSG00000125538; ENSG00000128340; ENSG00000108691	95	94
7.78831851463e-05	0.00100745668528	GO:0002685	b	4	regulation of leukocyte migration	2919; 3162; 3553; 3570; 5880; 6347	ENSG00000108691; ENSG00000160712; ENSG00000100292; ENSG00000128340; ENSG00000125538; ENSG00000163739	154	153
7.81950228556e-05	0.000523906653132	GO:0006955	b	2	immune response	716; 929; 960; 1906; 1958; 2353; 2919; 3162; 3304; 3553; 3570; 3659; 3725; 3976; 5880; 5996; 6347; 57817; 64115	ENSG00000125347; ENSG00000108691; ENSG00000026508; ENSG00000182326; ENSG00000170458; ENSG00000090104; ENSG00000160712; ENSG00000105697; ENSG00000120738; ENSG00000100292; ENSG00000204388; ENSG00000170345; ENSG00000107738; ENSG00000128340; ENSG00000078401; ENSG00000163739; ENSG00000125538; ENSG00000128342; ENSG00000177606	1578	1561
8.31907581543e-05	0.000811941799586	GO:0033554	b	3	cellular response to stress	960; 1647; 1649; 1906; 1958; 2353; 2810; 3162; 3304; 3305; 3310; 3315; 3337; 3553; 3725; 4170; 6347; 7832; 23645; 10912; 92305	ENSG00000108691; ENSG00000026508; ENSG00000204390; ENSG00000168936; ENSG00000087074; ENSG00000159388; ENSG00000130222; ENSG00000143384; ENSG00000116717; ENSG00000100292; ENSG00000120738; ENSG00000170345; ENSG00000175793; ENSG00000106211; ENSG00000132002; ENSG00000078401; ENSG00000125538; ENSG00000204388; ENSG00000175197; ENSG00000173110; ENSG00000177606	1857	1850
8.77451835516e-05	0.00107282599405	GO:0051101	b	4	regulation of DNA binding	1649; 3162; 3280; 3725; 3976	ENSG00000128342; ENSG00000175197; ENSG00000114315; ENSG00000100292; ENSG00000177606	97	97
8.82874259439e-05	0.00107282599405	GO:0035994	b	4	response to muscle stretch	1906; 2353; 3725	ENSG00000078401; ENSG00000170345; ENSG00000177606	19	19
8.86307622929e-05	0.000539841915784	GO:0044706	b	2	multi-multicellular organism process	1906; 2353; 3553; 3726; 3976; 6347; 7056	ENSG00000128342; ENSG00000108691; ENSG00000178726; ENSG00000170345; ENSG00000078401; ENSG00000125538; ENSG00000171223	228	227
9.21279751998e-05	0.00126575826796	GO:0002688	b	5	regulation of leukocyte chemotaxis	2919; 3553; 3570; 5880; 6347	ENSG00000125538; ENSG00000163739; ENSG00000128340; ENSG00000160712; ENSG00000108691	99	98
9.30277901361e-05	0.00195358359286	GO:0072562	c	2	blood microparticle	716; 1192; 3304; 3305; 3310; 3311	ENSG00000182326; ENSG00000204388; ENSG00000213719; ENSG00000225217; ENSG00000204390; ENSG00000173110	158	158
9.31397988117e-05	0.00109850174481	GO:0036293	b	4	response to decreased oxygen levels	1906; 1958; 3162; 3553; 4017; 6347; 9124; 23645	ENSG00000108691; ENSG00000087074; ENSG00000120738; ENSG00000134013; ENSG00000107438; ENSG00000125538; ENSG00000100292; ENSG00000078401	310	309
9.36216581848e-05	0.00196605482188	GO:0001077	m	5	transcriptional activator activity, RNA polymerase II core promoter proximal region sequence-specific binding	1649; 1958; 2120; 2353; 3659; 3725; 3726	ENSG00000125347; ENSG00000120738; ENSG00000139083; ENSG00000170345; ENSG00000171223; ENSG00000175197; ENSG00000177606	229	229
9.97048166139e-05	0.000935691355915	GO:0097529	b	3	myeloid leukocyte migration	1906; 2919; 3553; 3570; 5880; 6347	ENSG00000108691; ENSG00000128340; ENSG00000160712; ENSG00000125538; ENSG00000078401; ENSG00000163739	161	160
9.97048166139e-05	0.00114233232749	GO:0071241	b	4	cellular response to inorganic substance	1906; 2353; 3162; 3725; 3726; 4500	ENSG00000260549; ENSG00000100292; ENSG00000170345; ENSG00000078401; ENSG00000171223; ENSG00000177606	161	160
0.000103519960527	0.00115197760698	GO:0036499	b	4	PERK-mediated unfolded protein response	1649; 6347; 23645	ENSG00000108691; ENSG00000175197; ENSG00000087074	20	20
0.00010531147828	0.000951703729637	GO:0006928	b	3	movement of cell or subcellular component	960; 1906; 2919; 3162; 3280; 3315; 3486; 3553; 3570; 3691; 3725; 4017; 5880; 6347; 6566; 7056; 7408; 9592; 51225; 51330	ENSG00000108691; ENSG00000026508; ENSG00000128340; ENSG00000114315; ENSG00000132470; ENSG00000146674; ENSG00000160888; ENSG00000160712; ENSG00000100292; ENSG00000125538; ENSG00000106211; ENSG00000108798; ENSG00000134013; ENSG00000125753; ENSG00000078401; ENSG00000163739; ENSG00000155380; ENSG00000006327; ENSG00000178726; ENSG00000177606	1739	1737
0.00010629219815	0.00115197760698	GO:0071621	b	4	granulocyte chemotaxis	1906; 2919; 3553; 5880; 6347	ENSG00000078401; ENSG00000163739; ENSG00000125538; ENSG00000128340; ENSG00000108691	102	101
0.000109986772861	0.00116064989256	GO:0060326	b	4	cell chemotaxis	1906; 2919; 3315; 3553; 3570; 5880; 6347	ENSG00000108691; ENSG00000128340; ENSG00000160712; ENSG00000125538; ENSG00000106211; ENSG00000078401; ENSG00000163739	236	235
0.000111366705233	0.00146632828557	GO:0048660	b	5	regulation of smooth muscle cell proliferation	1906; 3162; 3486; 3570; 3725	ENSG00000078401; ENSG00000146674; ENSG00000160712; ENSG00000100292; ENSG00000177606	102	102
0.000117948417499	0.00149086799719	GO:0010942	b	5	positive regulation of cell death	1647; 1649; 2810; 3486; 3553; 3725; 4170; 23645; 10912; 50486; 51330	ENSG00000123689; ENSG00000087074; ENSG00000146674; ENSG00000130222; ENSG00000143384; ENSG00000116717; ENSG00000006327; ENSG00000175793; ENSG00000125538; ENSG00000175197; ENSG00000177606	612	611
0.000119001824085	0.00119437419972	GO:0061448	b	4	connective tissue development	871; 960; 1906; 1958; 4017; 22856; 57561	ENSG00000026508; ENSG00000149257; ENSG00000120738; ENSG00000134013; ENSG00000131873; ENSG00000078401; ENSG00000113369	239	238
0.000119139571045	0.00119437419972	GO:0009893	b	4	positive regulation of metabolic process	302; 960; 1647; 1649; 1906; 1958; 2120; 2353; 3162; 3280; 3304; 3315; 3486; 3553; 3570; 3659; 3725; 3726; 3976; 6347; 7538; 7832; 23645; 10912; 29950; 57561; 57817; 90637	ENSG00000125347; ENSG00000087074; ENSG00000125538; ENSG00000171223; ENSG00000177606; ENSG00000108691; ENSG00000026508; ENSG00000204388; ENSG00000146674; ENSG00000106211; ENSG00000170345; ENSG00000128016; ENSG00000197019; ENSG00000175197; ENSG00000114315; ENSG00000159388; ENSG00000160712; ENSG00000100292; ENSG00000116717; ENSG00000139083; ENSG00000078401; ENSG00000128342; ENSG00000113369; ENSG00000182718; ENSG00000178381; ENSG00000130222; ENSG00000105697; ENSG00000120738	2995	2981
