p-value	q-value	pathway	source	external_id	members_input_overlap	members_input_overlap_geneids	size	effective_size
1.14611742477e-07	4.29507504934e-06	Rheumatoid arthritis - Homo sapiens (human)	KEGG	path:hsa05323	ENSG00000108691; ENSG00000198502; ENSG00000090339; ENSG00000169429; ENSG00000241106; ENSG00000107562; ENSG00000231389; ENSG00000112715; ENSG00000223865; ENSG00000137462; ENSG00000125538; ENSG00000179344; ENSG00000170345; ENSG00000163739; ENSG00000136244; ENSG00000196126; ENSG00000177606	3112; 3113; 3115; 3119; 3123; 3127; 3725; 6347; 6387; 7422; 2353; 3383; 2919; 7097; 3553; 3569; 3576	90	89
1.19923060193e-07	4.38450407876e-06	ATF6-alpha activates chaperone genes	Wikipathways	WP2655	ENSG00000175197; ENSG00000179218; ENSG00000100219; ENSG00000044574; ENSG00000166598	811; 1649; 7184; 7494; 3309	5	5
2.41386827736e-07	8.61521082802e-06	MAPK signaling pathway - Homo sapiens (human)	KEGG	path:hsa04010	ENSG00000125952; ENSG00000142733; ENSG00000067182; ENSG00000177606; ENSG00000107968; ENSG00000204388; ENSG00000106211; ENSG00000162889; ENSG00000130522; ENSG00000170345; ENSG00000175197; ENSG00000128272; ENSG00000204209; ENSG00000170458; ENSG00000104856; ENSG00000116717; ENSG00000125538; ENSG00000115590; ENSG00000115594; ENSG00000123358; ENSG00000034152; ENSG00000204390; ENSG00000099875; ENSG00000100324; ENSG00000136997; ENSG00000173039; ENSG00000077150; ENSG00000099860; ENSG00000130222; ENSG00000173110	4609; 4616; 9261; 4791; 1616; 3164; 1647; 3725; 3727; 10912; 7850; 10454; 3305; 3310; 3315; 468; 1326; 2353; 2872; 4149; 5970; 1649; 5606; 9064; 3304; 929; 7132; 3553; 3554; 5971	255	255
3.26915803e-07	1.13964369464e-05	Phagosome - Homo sapiens (human)	KEGG	path:hsa04145	ENSG00000159403; ENSG00000179344; ENSG00000223865; ENSG00000167553; ENSG00000206503; ENSG00000231389; ENSG00000179218; ENSG00000234745; ENSG00000170458; ENSG00000241106; ENSG00000161638; ENSG00000176014; ENSG00000125730; ENSG00000204632; ENSG00000137462; ENSG00000168394; ENSG00000196126; ENSG00000204525; ENSG00000143226; ENSG00000118004; ENSG00000162747; ENSG00000198502	3105; 3106; 3107; 3112; 3113; 3115; 3119; 78989; 3123; 3127; 3135; 6890; 7097; 3678; 84617; 2212; 2215; 715; 718; 811; 929; 84790	154	153
3.60077620114e-07	1.20400257166e-05	Hematopoietic cell lineage - Homo sapiens (human)	KEGG	path:hsa04640	ENSG00000198502; ENSG00000170458; ENSG00000241106; ENSG00000231389; ENSG00000223865; ENSG00000160712; ENSG00000161638; ENSG00000125538; ENSG00000077238; ENSG00000026508; ENSG00000179344; ENSG00000108342; ENSG00000115590; ENSG00000136244; ENSG00000196126; ENSG00000174059; ENSG00000115594	3112; 3113; 3115; 3119; 3123; 3127; 3678; 7850; 1440; 947; 960; 929; 3553; 3554; 3566; 3569; 3570	97	96
3.61441732652e-07	1.20400257166e-05	Transcriptional misregulation in cancer - Homo sapiens (human)	KEGG	path:hsa05202	ENSG00000176046; ENSG00000125952; ENSG00000115590; ENSG00000170458; ENSG00000239839; ENSG00000089280; ENSG00000124762; ENSG00000140464; ENSG00000151702; ENSG00000136244; ENSG00000172216; ENSG00000175197; ENSG00000163041; ENSG00000140379; ENSG00000146674; ENSG00000066336; ENSG00000139083; ENSG00000100985; ENSG00000159216; ENSG00000169429; ENSG00000113916; ENSG00000136997; ENSG00000173039; ENSG00000144802	4609; 1026; 1051; 6688; 604; 4149; 2120; 597; 1668; 1649; 7850; 64332; 4318; 5371; 2313; 5970; 861; 26471; 3486; 929; 3569; 3020; 2521; 3576	180	179
3.92609712388e-07	1.27939556276e-05	Folate Metabolism	Wikipathways	WP176	ENSG00000163631; ENSG00000108691; ENSG00000244734; ENSG00000065911; ENSG00000228716; ENSG00000206172; ENSG00000173039; ENSG00000125538; ENSG00000090339; ENSG00000136244; ENSG00000112096; ENSG00000106366; ENSG00000077150; ENSG00000116984	5054; 10797; 3043; 213; 6347; 1719; 3569; 4548; 6648; 3383; 4791; 3039; 5970; 3553	66	66
4.34516698432e-07	1.38583091692e-05	MAPK Signaling Pathway	Wikipathways	WP382	ENSG00000125952; ENSG00000142733; ENSG00000177606; ENSG00000107968; ENSG00000106211; ENSG00000162889; ENSG00000130522; ENSG00000170345; ENSG00000137752; ENSG00000175197; ENSG00000128272; ENSG00000204209; ENSG00000170458; ENSG00000165806; ENSG00000116717; ENSG00000125538; ENSG00000115590; ENSG00000115594; ENSG00000123358; ENSG00000034152; ENSG00000044574; ENSG00000100324; ENSG00000136997	10454; 3725; 3554; 9064; 929; 9261; 1326; 5606; 3309; 834; 3315; 1647; 840; 7850; 3164; 468; 3553; 4609; 3727; 2353; 1649; 1616; 4149	168	168
4.77118266414e-07	1.49000058615e-05	Systemic lupus erythematosus - Homo sapiens (human)	KEGG	path:hsa05322	ENSG00000198502; ENSG00000159403; ENSG00000125730; ENSG00000173369; ENSG00000241106; ENSG00000224389; ENSG00000231389; ENSG00000159189; ENSG00000223865; ENSG00000188486; ENSG00000244731; ENSG00000143226; ENSG00000173372; ENSG00000163041; ENSG00000179344; ENSG00000162747; ENSG00000182326; ENSG00000196126; ENSG00000180573; ENSG00000158373	3112; 3113; 3115; 3119; 3123; 3127; 8334; 712; 713; 714; 715; 716; 718; 720; 721; 3014; 3017; 3020; 2212; 2215	133	132
6.42628266976e-07	1.96591790244e-05	Complement and Coagulation Cascades	Wikipathways	WP558	ENSG00000159403; ENSG00000182326; ENSG00000173369; ENSG00000110799; ENSG00000159189; ENSG00000224389; ENSG00000167711; ENSG00000197249; ENSG00000173372; ENSG00000125730; ENSG00000011422; ENSG00000106366; ENSG00000178726	5054; 7450; 7056; 718; 716; 714; 713; 712; 5329; 5345; 5265; 721; 715	59	59
7.62385806924e-07	2.28563264916e-05	AGE-RAGE signaling pathway in diabetic complications - Homo sapiens (human)	KEGG	path:hsa04933	ENSG00000108691; ENSG00000090339; ENSG00000169429; ENSG00000136244; ENSG00000112715; ENSG00000120738; ENSG00000187091; ENSG00000078401; ENSG00000164867; ENSG00000187498; ENSG00000173039; ENSG00000137193; ENSG00000125538; ENSG00000168610; ENSG00000106366; ENSG00000178726; ENSG00000177606	6774; 3725; 5292; 6347; 5333; 4846; 7422; 1282; 3383; 3553; 5970; 1906; 7056; 1958; 5054; 3569; 3576	101	101
7.89781414727e-07	2.32133792289e-05	Dengue-2 Interactions with Complement and Coagulation Cascades	Wikipathways	WP3896	ENSG00000182326; ENSG00000173369; ENSG00000110799; ENSG00000011422; ENSG00000159189; ENSG00000224389; ENSG00000167711; ENSG00000197249; ENSG00000173372; ENSG00000125730; ENSG00000159403; ENSG00000106366; ENSG00000178726	5054; 7450; 7056; 718; 716; 715; 714; 713; 712; 5329; 5345; 5265; 721	60	60
8.17665436096e-07	2.3570778629e-05	Vitamin B12 Metabolism	Wikipathways	WP1533	ENSG00000163631; ENSG00000108691; ENSG00000244734; ENSG00000090339; ENSG00000206172; ENSG00000173039; ENSG00000125538; ENSG00000136244; ENSG00000112096; ENSG00000106366; ENSG00000077150; ENSG00000116984	5054; 3043; 213; 3383; 6347; 3569; 4548; 6648; 4791; 3039; 5970; 3553	51	51
9.02825816949e-07	2.55346396152e-05	Innate Immune System	Reactome	R-HSA-168249	ENSG00000182326; ENSG00000165102; ENSG00000171236; ENSG00000239839; ENSG00000107968; ENSG00000159189; ENSG00000164430; ENSG00000164687; ENSG00000013364; ENSG00000147813; ENSG00000224389; ENSG00000168884; ENSG00000196954; ENSG00000167984; ENSG00000125730; ENSG00000125538; ENSG00000018280; ENSG00000000938; ENSG00000166598; ENSG00000103196; ENSG00000100324; ENSG00000173110; ENSG00000159403; ENSG00000115523; ENSG00000143546; ENSG00000162688; ENSG00000154589; ENSG00000133048; ENSG00000104856; ENSG00000163464; ENSG00000090376; ENSG00000114021; ENSG00000185507; ENSG00000244731; ENSG00000173372; ENSG00000118004; ENSG00000021355; ENSG00000137331; ENSG00000206503; ENSG00000163191; ENSG00000177606; ENSG00000244734; ENSG00000173369; ENSG00000164867; ENSG00000096384; ENSG00000158869; ENSG00000077150; ENSG00000169385; ENSG00000206341; ENSG00000123358; ENSG00000118503; ENSG00000182718; ENSG00000110799; ENSG00000204525; ENSG00000105639; ENSG00000162747; ENSG00000011422; ENSG00000160691; ENSG00000109861; ENSG00000137462; ENSG00000171051; ENSG00000163739; ENSG00000100504; ENSG00000084072; ENSG00000026508; ENSG00000198805; ENSG00000108622; ENSG00000143226; ENSG00000204388; ENSG00000124762; ENSG00000163565; ENSG00000173039; ENSG00000162889; ENSG00000170345; ENSG00000137752; ENSG00000234745; ENSG00000100906; ENSG00000170458; ENSG00000080824; ENSG00000158825; ENSG00000142583; ENSG00000100985; ENSG00000034152; ENSG00000197249; ENSG00000028137; ENSG00000135926; ENSG00000163220; ENSG00000163221	929; 1116; 6036; 3665; 1992; 4792; 4318; 834; 83716; 714; 978; 1668; 5836; 138050; 2357; 2268; 960; 3043; 78989; 302; 197358; 6283; 3326; 1026; 7184; 2353; 2171; 9961; 1075; 720; 837; 7128; 2212; 713; 5329; 3105; 3320; 5970; 3718; 7133; 7450; 3725; 3577; 3164; 9261; 6279; 3310; 3107; 3428; 23643; 4846; 178; 10450; 6280; 3136; 2215; 7097; 56954; 716; 2207; 3304; 116844; 715; 11213; 93100; 6556; 10578; 2919; 5606; 3553; 6464; 64114; 6282; 721; 8870; 3384; 718; 6518; 1326; 712; 5971; 3106; 4860; 5265; 10454; 115004; 4791; 79155	1309	1276
9.66255992941e-07	2.64211232358e-05	IL12-mediated signaling events	PID	il12_2pathway	ENSG00000034152; ENSG00000115604; ENSG00000104856; ENSG00000206503; ENSG00000125538; ENSG00000173039; ENSG00000099860; ENSG00000170345; ENSG00000168610; ENSG00000196126; ENSG00000130222; ENSG00000115594; ENSG00000077150	3105; 5971; 5970; 4616; 3554; 10912; 5606; 2353; 3553; 6774; 8809; 4791; 3123	64	61
9.69420799178e-07	2.64211232358e-05	Glucocorticoid receptor regulatory network	PID	reg_gr_pathway	ENSG00000125347; ENSG00000115138; ENSG00000090339; ENSG00000004478; ENSG00000066336; ENSG00000169429; ENSG00000080824; ENSG00000120738; ENSG00000124762; ENSG00000173039; ENSG00000170345; ENSG00000136244; ENSG00000096060; ENSG00000123358; ENSG00000177606	3320; 3725; 3164; 2288; 3576; 6688; 2353; 1026; 2289; 5970; 5443; 1958; 3569; 3659; 3383	81	81
1.16726971042e-06	3.12453088558e-05	Chagas disease (American trypanosomiasis) - Homo sapiens (human)	KEGG	path:hsa05142	ENSG00000108691; ENSG00000100906; ENSG00000027697; ENSG00000173369; ENSG00000159189; ENSG00000179218; ENSG00000137462; ENSG00000125538; ENSG00000173372; ENSG00000173039; ENSG00000125730; ENSG00000170345; ENSG00000136244; ENSG00000106366; ENSG00000169429; ENSG00000067182; ENSG00000177606	3725; 4792; 712; 713; 714; 6347; 718; 811; 2353; 5970; 3459; 7097; 5054; 7132; 3553; 3569; 3576	104	104
1.24514266547e-06	3.27450676412e-05	Apoptosis - Homo sapiens (human)	KEGG	path:hsa04210	ENSG00000177606; ENSG00000256043; ENSG00000173535; ENSG00000121858; ENSG00000099860; ENSG00000173530; ENSG00000130222; ENSG00000165806; ENSG00000143384; ENSG00000109861; ENSG00000116717; ENSG00000100906; ENSG00000173039; ENSG00000067182; ENSG00000140379; ENSG00000170345; ENSG00000167553; ENSG00000175197; ENSG00000128272; ENSG00000204209	4616; 8743; 1075; 4170; 1616; 597; 8793; 8794; 1647; 1649; 10912; 4792; 468; 2353; 84790; 840; 3725; 5970; 7132; 1519	140	140
1.5749000297e-06	4.0703019733e-05	Complement Activation	Wikipathways	WP545	ENSG00000159403; ENSG00000173369; ENSG00000159189; ENSG00000224389; ENSG00000244731; ENSG00000173372; ENSG00000125730; ENSG00000182326	718; 716; 715; 714; 713; 712; 720; 721	22	22
1.61120988406e-06	4.09356545119e-05	Toxoplasmosis - Homo sapiens (human)	KEGG	path:hsa05145	ENSG00000100324; ENSG00000100906; ENSG00000198502; ENSG00000204390; ENSG00000034152; ENSG00000241106; ENSG00000231389; ENSG00000027697; ENSG00000223865; ENSG00000204388; ENSG00000154589; ENSG00000173039; ENSG00000137462; ENSG00000179344; ENSG00000168610; ENSG00000196126; ENSG00000173110; ENSG00000067182	3112; 3113; 3115; 3119; 3123; 3127; 23643; 6774; 4792; 10454; 3304; 3305; 3310; 5970; 3459; 7097; 7132; 5606	118	118
1.66376669635e-06	4.12845645796e-05	Cellular response to heat stress	Wikipathways	WP3395	ENSG00000120694; ENSG00000112110; ENSG00000004478; ENSG00000132002; ENSG00000106211; ENSG00000149257; ENSG00000173110	2288; 10808; 871; 29074; 3337; 3310; 3315	16	16
1.72494978102e-06	4.12845645796e-05	Lung fibrosis	Wikipathways	WP3624	ENSG00000081041; ENSG00000108691; ENSG00000169429; ENSG00000140694; ENSG00000197249; ENSG00000100292; ENSG00000125538; ENSG00000108342; ENSG00000125148; ENSG00000078401; ENSG00000100985; ENSG00000136244; ENSG00000172216	2920; 1051; 1906; 5073; 3553; 6347; 3162; 3576; 1440; 4318; 4502; 5265; 3569	64	64
1.73510845131e-06	4.12845645796e-05	Type II interferon signaling (IFNG)	Wikipathways	WP619	ENSG00000125347; ENSG00000234745; ENSG00000126709; ENSG00000090339; ENSG00000066336; ENSG00000027697; ENSG00000184557; ENSG00000117228; ENSG00000125538; ENSG00000168394	2633; 6890; 3659; 3383; 3459; 6688; 2537; 3553; 9021; 3106	37	37
1.73510845131e-06	4.12845645796e-05	Allograft rejection - Homo sapiens (human)	KEGG	path:hsa05330	ENSG00000234745; ENSG00000198502; ENSG00000241106; ENSG00000204525; ENSG00000223865; ENSG00000206503; ENSG00000179344; ENSG00000204632; ENSG00000196126; ENSG00000231389	3119; 3105; 3106; 3107; 3112; 3113; 3115; 3123; 3127; 3135	38	37
1.83807983409e-06	4.30512761142e-05	NOD-like receptor signaling pathway - Homo sapiens (human)	KEGG	path:hsa04621	ENSG00000162645; ENSG00000163739; ENSG00000177606; ENSG00000108691; ENSG00000169429; ENSG00000096384; ENSG00000137752; ENSG00000136244; ENSG00000081041; ENSG00000100906; ENSG00000163565; ENSG00000080824; ENSG00000196954; ENSG00000117228; ENSG00000125538; ENSG00000117226; ENSG00000118503; ENSG00000185507; ENSG00000249437; ENSG00000100324; ENSG00000105835; ENSG00000173039	2635; 3725; 4792; 6347; 10454; 2633; 3326; 2634; 834; 3553; 5970; 3428; 2919; 2920; 10135; 837; 3320; 7128; 3665; 3569; 3576; 4671	170	169
1.99050265796e-06	4.59040536044e-05	Vitamin D Receptor Pathway	Wikipathways	WP2877	ENSG00000163220; ENSG00000171401; ENSG00000143546; ENSG00000178726; ENSG00000123689; ENSG00000135245; ENSG00000124762; ENSG00000170458; ENSG00000146674; ENSG00000116717; ENSG00000183486; ENSG00000125968; ENSG00000123374; ENSG00000171223; ENSG00000059728; ENSG00000100197; ENSG00000251595; ENSG00000118503; ENSG00000113916; ENSG00000136997; ENSG00000118004; ENSG00000021355; ENSG00000196126	50486; 3123; 7056; 3486; 7128; 929; 1017; 79963; 1026; 6279; 29923; 6280; 4084; 1647; 4609; 3726; 4600; 1992; 3397; 604; 3860; 1565; 78989	184	183
2.26836371752e-06	5.15193517054e-05	signal transduction through il1r	BioCarta	il1rpathway	ENSG00000034152; ENSG00000100906; ENSG00000100324; ENSG00000125538; ENSG00000173039; ENSG00000170345; ENSG00000136244; ENSG00000090376; ENSG00000115594; ENSG00000177606	3725; 3554; 5606; 5970; 2353; 10454; 3553; 11213; 4792; 3569	39	38
2.444607028e-06	5.46935214174e-05	JAK STAT MolecularVariation 1	INOH	None	ENSG00000121858; ENSG00000169429; ENSG00000136244; ENSG00000115590; ENSG00000134470; ENSG00000115604; ENSG00000160712; ENSG00000077238; ENSG00000027697; ENSG00000125538; ENSG00000163464; ENSG00000168610; ENSG00000108342; ENSG00000105639; ENSG00000128342; ENSG00000115594	3577; 3601; 3976; 8743; 3554; 1440; 3576; 3553; 3718; 3570; 3569; 3566; 8809; 3459; 6774; 7850	98	98
2.49578544491e-06	5.50173879693e-05	Thymic Stromal LymphoPoietin (TSLP) Signaling Pathway	Wikipathways	WP2203	ENSG00000182511; ENSG00000101336; ENSG00000169429; ENSG00000104856; ENSG00000100906; ENSG00000136997; ENSG00000173039; ENSG00000114737; ENSG00000136244; ENSG00000168610; ENSG00000077150	2242; 1154; 4609; 3055; 4791; 4792; 3569; 6774; 3576; 5971; 5970	47	47
2.93862934546e-06	6.38406578093e-05	Oncostatin_M	NetPath	Pathway_Oncostatin_M	ENSG00000100906; ENSG00000160691; ENSG00000184557; ENSG00000120738; ENSG00000173039; ENSG00000130522; ENSG00000170345; ENSG00000168610; ENSG00000172216; ENSG00000171223	5970; 2353; 6464; 3727; 6774; 9021; 3726; 1051; 1958; 4792	39	39
3.36568968334e-06	7.20738405046e-05	Antigen Presentation: Folding, assembly and peptide loading of class I MHC	Reactome	R-HSA-983170	ENSG00000206341; ENSG00000044574; ENSG00000234745; ENSG00000204525; ENSG00000179218; ENSG00000206503; ENSG00000204632; ENSG00000168394	3105; 3135; 6890; 3107; 3136; 811; 3106; 3309	24	24
3.67221592712e-06	7.75303052782e-05	Scavenging of heme from plasma	Reactome	R-HSA-2168880	ENSG00000163631; ENSG00000100342; ENSG00000244734; ENSG00000188536; ENSG00000177575; ENSG00000206172	9332; 213; 3040; 3043; 8542; 3039	12	12
3.84458449853e-06	7.84451278347e-05	Complement and coagulation cascades - Homo sapiens (human)	KEGG	path:hsa04610	ENSG00000159403; ENSG00000173369; ENSG00000110799; ENSG00000011422; ENSG00000159189; ENSG00000224389; ENSG00000167711; ENSG00000244731; ENSG00000197249; ENSG00000173372; ENSG00000125730; ENSG00000182326; ENSG00000106366; ENSG00000178726	721; 7056; 5265; 7450; 5054; 712; 713; 714; 715; 716; 718; 5329; 5345; 720	79	79
3.87254133407e-06	7.84451278347e-05	Malaria - Homo sapiens (human)	KEGG	path:hsa05144	ENSG00000206172; ENSG00000108691; ENSG00000244734; ENSG00000188536; ENSG00000090339; ENSG00000169429; ENSG00000137462; ENSG00000110651; ENSG00000125538; ENSG00000108342; ENSG00000136244	1440; 7097; 3383; 6347; 975; 3039; 3040; 3553; 3043; 3569; 3576	49	49
3.87254133407e-06	7.84451278347e-05	Hepatitis C and Hepatocellular Carcinoma	Wikipathways	WP3646	ENSG00000026508; ENSG00000169429; ENSG00000165806; ENSG00000112715; ENSG00000160712; ENSG00000124762; ENSG00000136997; ENSG00000163464; ENSG00000168610; ENSG00000136244; ENSG00000177606	3725; 3577; 3576; 3570; 4609; 960; 1026; 840; 6774; 3569; 7422	50	49
4.78163397727e-06	9.48030653757e-05	Photodynamic therapy-induced AP-1 survival signaling.	Wikipathways	WP3611	ENSG00000034152; ENSG00000121858; ENSG00000143384; ENSG00000080824; ENSG00000069399; ENSG00000124762; ENSG00000170345; ENSG00000171223; ENSG00000136244; ENSG00000067182; ENSG00000177606	8743; 3320; 5606; 3725; 7132; 602; 4170; 3726; 1026; 3569; 2353	50	50
4.80896813983e-06	9.48030653757e-05	TNF related weak inducer of apoptosis (TWEAK) Signaling Pathway	Wikipathways	WP2036	ENSG00000108691; ENSG00000100906; ENSG00000165806; ENSG00000104856; ENSG00000006327; ENSG00000173039; ENSG00000100985; ENSG00000136244; ENSG00000077150; ENSG00000177606	3725; 4318; 6347; 4791; 4792; 5970; 840; 3569; 5971; 51330	41	41
4.96325575165e-06	9.48030653757e-05	Glucocorticoid Receptor Pathway	Wikipathways	WP2880	ENSG00000108691; ENSG00000118503; ENSG00000110958; ENSG00000132965; ENSG00000080824; ENSG00000120675; ENSG00000155850; ENSG00000122862; ENSG00000167772; ENSG00000099860; ENSG00000178726; ENSG00000077150; ENSG00000177606	3320; 4616; 1836; 7056; 10728; 241; 7128; 5552; 3725; 4791; 29103; 6347; 51129	71	70
5.12278071743e-06	9.48030653757e-05	MyD88:Mal cascade initiated on plasma membrane	Reactome	R-HSA-166058	ENSG00000034152; ENSG00000100906; ENSG00000170458; ENSG00000107968; ENSG00000168884; ENSG00000090376; ENSG00000137462; ENSG00000154589; ENSG00000173039; ENSG00000162889; ENSG00000170345; ENSG00000100324; ENSG00000163221; ENSG00000077150; ENSG00000177606	929; 3725; 5606; 9261; 2353; 4792; 1326; 23643; 7097; 5970; 6283; 10454; 11213; 79155; 4791	93	92
5.12278071743e-06	9.48030653757e-05	Toll Like Receptor TLR1:TLR2 Cascade	Reactome	R-HSA-168179	ENSG00000034152; ENSG00000100906; ENSG00000170458; ENSG00000107968; ENSG00000168884; ENSG00000090376; ENSG00000137462; ENSG00000154589; ENSG00000173039; ENSG00000162889; ENSG00000170345; ENSG00000100324; ENSG00000163221; ENSG00000077150; ENSG00000177606	929; 3725; 5606; 9261; 2353; 4792; 1326; 23643; 7097; 5970; 6283; 10454; 11213; 79155; 4791	93	92
5.12278071743e-06	9.48030653757e-05	Toll Like Receptor TLR6:TLR2 Cascade	Reactome	R-HSA-168188	ENSG00000034152; ENSG00000100906; ENSG00000170458; ENSG00000107968; ENSG00000168884; ENSG00000090376; ENSG00000137462; ENSG00000154589; ENSG00000173039; ENSG00000162889; ENSG00000170345; ENSG00000100324; ENSG00000163221; ENSG00000077150; ENSG00000177606	929; 3725; 5606; 9261; 2353; 4792; 1326; 23643; 7097; 5970; 6283; 10454; 11213; 79155; 4791	93	92
5.12278071743e-06	9.48030653757e-05	Toll Like Receptor 2 (TLR2) Cascade	Reactome	R-HSA-181438	ENSG00000034152; ENSG00000100906; ENSG00000170458; ENSG00000107968; ENSG00000168884; ENSG00000090376; ENSG00000137462; ENSG00000154589; ENSG00000173039; ENSG00000162889; ENSG00000170345; ENSG00000100324; ENSG00000163221; ENSG00000077150; ENSG00000177606	929; 3725; 5606; 9261; 2353; 4792; 1326; 23643; 7097; 5970; 6283; 10454; 11213; 79155; 4791	93	92
6.5813010677e-06	0.000120309393908	il 6 signaling pathway	BioCarta	il6pathway	ENSG00000160691; ENSG00000160712; ENSG00000105639; ENSG00000168610; ENSG00000172216; ENSG00000136244	6464; 1051; 3718; 3570; 3569; 6774	13	13
6.83179633067e-06	0.000123383887948	Direct p53 effectors	PID	p53downstreampathway	ENSG00000124762; ENSG00000204388; ENSG00000162772; ENSG00000173530; ENSG00000146674; ENSG00000143384; ENSG00000113916; ENSG00000116717; ENSG00000168209; ENSG00000159388; ENSG00000140464; ENSG00000140379; ENSG00000137752; ENSG00000128342; ENSG00000168394; ENSG00000106366; ENSG00000173535; ENSG00000185088; ENSG00000177606	3725; 604; 3976; 1647; 5371; 597; 51065; 467; 5054; 6890; 3486; 7832; 3304; 834; 54541; 4170; 1026; 8794; 8793	147	143
9.51562332639e-06	0.000169808563884	Structural Pathway of Interleukin 1 (IL-1)	Wikipathways	WP2637	ENSG00000034152; ENSG00000185507; ENSG00000107968; ENSG00000100324; ENSG00000136997; ENSG00000173039; ENSG00000162889; ENSG00000170345; ENSG00000099875; ENSG00000115594	9261; 1326; 2872; 5606; 10454; 3554; 3665; 4609; 2353; 5970	44	44
1.05438970553e-05	0.000185944725716	IL-4 Signaling Pathway	Wikipathways	WP395	ENSG00000182511; ENSG00000100906; ENSG00000160691; ENSG00000184557; ENSG00000077238; ENSG00000165030; ENSG00000173039; ENSG00000105639; ENSG00000170345; ENSG00000168610; ENSG00000172216	3566; 4783; 1051; 9021; 2242; 3718; 6464; 6774; 4792; 2353; 5970	54	54
1.09519857005e-05	0.000190895657733	IL6	NetPath	Pathway_IL6	ENSG00000204209; ENSG00000000938; ENSG00000101336; ENSG00000184557; ENSG00000160691; ENSG00000080824; ENSG00000160712; ENSG00000106211; ENSG00000170345; ENSG00000168610; ENSG00000172216; ENSG00000136244; ENSG00000177606	3725; 2268; 3320; 6774; 3315; 2353; 6464; 3570; 9021; 3055; 1051; 1616; 3569	77	75
1.11147436011e-05	0.00019150575469	classical complement pathway	BioCarta	classicpathway	ENSG00000159403; ENSG00000173369; ENSG00000159189; ENSG00000173372; ENSG00000125730; ENSG00000182326	718; 716; 714; 715; 712; 713	14	14
1.16164104864e-05	0.000197874992263	toll-like receptor pathway	BioCarta	tollpathway	ENSG00000034152; ENSG00000100906; ENSG00000170458; ENSG00000137462; ENSG00000154589; ENSG00000173039; ENSG00000170345; ENSG00000100324; ENSG00000177606	3725; 5970; 23643; 5606; 929; 10454; 2353; 7097; 4792	36	36
1.47925432834e-05	0.000249146318897	IL23-mediated signaling events	PID	il23pathway	ENSG00000108691; ENSG00000100906; ENSG00000184557; ENSG00000115604; ENSG00000173039; ENSG00000125538; ENSG00000163739; ENSG00000136244; ENSG00000168610	5970; 3553; 3569; 2919; 6774; 9021; 8809; 4792; 6347	37	37
1.58049315462e-05	0.000263239915419	VEGFA-VEGFR2 Signaling Pathway	Wikipathways	WP3888	ENSG00000011422; ENSG00000160691; ENSG00000173535; ENSG00000105287; ENSG00000177606; ENSG00000108691; ENSG00000169429; ENSG00000112715; ENSG00000164867; ENSG00000106211; ENSG00000162889; ENSG00000168610; ENSG00000112096; ENSG00000128272; ENSG00000196396; ENSG00000100906; ENSG00000090339; ENSG00000034152; ENSG00000080824; ENSG00000197905; ENSG00000123358; ENSG00000197822; ENSG00000120738; ENSG00000173039; ENSG00000132356	100506658; 3320; 3725; 6648; 1958; 4792; 9261; 5606; 3383; 3576; 5562; 3315; 5329; 6774; 7422; 5770; 3164; 8794; 25865; 7004; 468; 6347; 4846; 5970; 6464	236	236
1.77557077393e-05	0.000292481383529	Intestinal immune network for IgA production - Homo sapiens (human)	KEGG	path:hsa04672	ENSG00000198502; ENSG00000241106; ENSG00000107562; ENSG00000231389; ENSG00000134470; ENSG00000223865; ENSG00000111321; ENSG00000179344; ENSG00000136244; ENSG00000196126	3601; 3112; 3113; 3115; 3119; 3123; 3127; 4055; 3569; 6387	49	47
1.82955502098e-05	0.000298098149614	Toll-Like Receptors Cascades	Reactome	R-HSA-168898	ENSG00000177606; ENSG00000034152; ENSG00000100906; ENSG00000185507; ENSG00000170458; ENSG00000166598; ENSG00000168884; ENSG00000107968; ENSG00000090376; ENSG00000137462; ENSG00000154589; ENSG00000143546; ENSG00000162889; ENSG00000170345; ENSG00000100324; ENSG00000163220; ENSG00000163221; ENSG00000077150; ENSG00000173039	929; 5606; 9261; 6279; 4791; 7184; 2353; 3665; 4792; 1326; 6280; 23643; 7097; 5970; 6283; 10454; 11213; 3725; 79155	155	153
1.8624859708e-05	0.000300200695723	Toll-like Receptor Signaling Pathway	Wikipathways	WP75	ENSG00000034152; ENSG00000100906; ENSG00000185507; ENSG00000170458; ENSG00000107968; ENSG00000154589; ENSG00000169429; ENSG00000137462; ENSG00000100324; ENSG00000170345; ENSG00000173039; ENSG00000125538; ENSG00000136244; ENSG00000077150; ENSG00000177606	10454; 3553; 3569; 929; 1326; 5606; 3576; 3665; 7097; 23643; 3725; 2353; 4791; 4792; 5970	102	102
2.09843186173e-05	0.000334632910716	HIF-1 signaling pathway - Homo sapiens (human)	KEGG	path:hsa04066	ENSG00000027697; ENSG00000106366; ENSG00000112715; ENSG00000160712; ENSG00000100292; ENSG00000111321; ENSG00000124762; ENSG00000152256; ENSG00000164867; ENSG00000173039; ENSG00000078401; ENSG00000168610; ENSG00000099875; ENSG00000136244; ENSG00000168291	1026; 5162; 5163; 3162; 6774; 4846; 7422; 2872; 5970; 1906; 3459; 3569; 5054; 4055; 3570	103	103
