p-value	q-value	pathway	source	external_id	members_input_overlap	members_input_overlap_geneids	size	effective_size
0.00264292912977	0.0350076601172	Transport of connexins along the secretory pathway	Reactome	R-HSA-190827	ENSG00000152661; ENSG00000165474	2706; 2697	3	3
0.00264292912977	0.0350076601172	Oligomerization of connexins into connexons	Reactome	R-HSA-190704	ENSG00000152661; ENSG00000165474	2706; 2697	3	3
0.00264292912977	0.0350076601172	Gap junction assembly	Reactome	R-HSA-190861	ENSG00000152661; ENSG00000165474	2706; 2697	3	3
0.00264408309042	0.0350076601172	Syndecan interactions	Reactome	R-HSA-3000170	ENSG00000162512; ENSG00000132470; ENSG00000082781; ENSG00000115884	6382; 3691; 3693; 9672	21	20
0.00264408309042	0.0350076601172	Hormone-sensitive lipase (HSL)-mediated triacylglycerol hydrolysis	Reactome	R-HSA-163560	ENSG00000079435; ENSG00000074416; ENSG00000164687; ENSG00000166819	11343; 2171; 3991; 5346	20	20
0.00275209025328	0.035958231862	Netrin mediated repulsion signals	Reactome	R-HSA-418886	ENSG00000169398; ENSG00000010810; ENSG00000065320	9423; 5747; 2534	10	10
0.00281824523382	0.03634438334	Netrin-mediated signaling events	PID	netrin_pathway	ENSG00000169398; ENSG00000010810; ENSG00000065320; ENSG00000155849; ENSG00000145555	9423; 9844; 5747; 4651; 2534	33	33
0.00289307831646	0.0363648958006	Wnt Canonical	INOH	None	ENSG00000106829; ENSG00000162512; ENSG00000177283; ENSG00000115884; ENSG00000148737; ENSG00000087095; ENSG00000188763; ENSG00000183762; ENSG00000168646; ENSG00000155760	6382; 6934; 51701; 8326; 8325; 9672; 7091; 8313; 8324; 83999	120	118
0.00289307831646	0.0363648958006	Wnt Mammals	INOH	None	ENSG00000106829; ENSG00000162512; ENSG00000177283; ENSG00000115884; ENSG00000148737; ENSG00000087095; ENSG00000188763; ENSG00000183762; ENSG00000168646; ENSG00000155760	6382; 6934; 51701; 8326; 8325; 9672; 7091; 8313; 8324; 83999	120	118
0.00297438170087	0.0369195128621	Assembly of collagen fibrils and other multimeric structures	Reactome	R-HSA-2022090	ENSG00000138131; ENSG00000132470; ENSG00000136943; ENSG00000144810; ENSG00000081052; ENSG00000196878	3914; 3691; 1515; 1295; 1286; 84171	49	48
0.00330484785338	0.040514986647	Wnt Signaling Pathway and Pluripotency	Wikipathways	WP399	ENSG00000065675; ENSG00000177283; ENSG00000148737; ENSG00000087095; ENSG00000188763; ENSG00000168646; ENSG00000027075; ENSG00000155760; ENSG00000067606	5583; 5588; 5590; 8325; 8324; 8326; 6934; 8313; 51701	101	101
0.0035297766648	0.0427447344896	Wnt Signaling Pathway	Wikipathways	WP428	ENSG00000065675; ENSG00000177283; ENSG00000067606; ENSG00000183762; ENSG00000188763; ENSG00000027075; ENSG00000155760	5588; 8325; 8324; 8326; 5583; 5590; 83999	66	66
0.00365801478651	0.0432301102966	TGF-beta signaling pathway - Homo sapiens (human)	KEGG	path:hsa04350	ENSG00000095739; ENSG00000049323; ENSG00000106799; ENSG00000147883; ENSG00000122641; ENSG00000172201; ENSG00000116985; ENSG00000011465	7046; 656; 3624; 1030; 3400; 25805; 4052; 1634	84	84
0.00367153967613	0.0432301102966	Wnt signaling pathway - Homo sapiens (human)	KEGG	path:hsa04310	ENSG00000104332; ENSG00000095739; ENSG00000177283; ENSG00000148737; ENSG00000087095; ENSG00000168646; ENSG00000100592; ENSG00000188763; ENSG00000138814; ENSG00000155760; ENSG00000058404	8324; 25805; 8313; 6422; 8325; 816; 8326; 6934; 5530; 23002; 51701	143	142
0.00370046261351	0.0432301102966	Apoptotic cleavage of cell adhesion  proteins	Reactome	R-HSA-351906	ENSG00000039068; ENSG00000096696; ENSG00000081277	999; 5317; 1832	11	11
0.00417561995626	0.0482138443787	PPAR signaling pathway	Wikipathways	WP3942	ENSG00000197142; ENSG00000060971; ENSG00000164687; ENSG00000166819; ENSG00000095637; ENSG00000124253; ENSG00000229894	2713; 2171; 10580; 5105; 5346; 51703; 30	68	68
0.00433392092006	0.0494664767083	Focal Adhesion-PI3K-Akt-mTOR-signaling pathway	Wikipathways	WP3932	ENSG00000142627; ENSG00000115414; ENSG00000198121; ENSG00000172380; ENSG00000184349; ENSG00000169398; ENSG00000081052; ENSG00000079435; ENSG00000017427; ENSG00000005884; ENSG00000152684; ENSG00000132470; ENSG00000114450; ENSG00000082781; ENSG00000170962; ENSG00000136457; ENSG00000077943; ENSG00000196878	3479; 5747; 1946; 3991; 80310; 3675; 8516; 1902; 3691; 3693; 53918; 1101; 55970; 59345; 3914; 1969; 1286; 2335	301	301
0.00439270345324	0.049567665103	Signal Transduction	Reactome	R-HSA-162582	ENSG00000132329; ENSG00000106799; ENSG00000175793; ENSG00000166025; ENSG00000101335; ENSG00000150995; ENSG00000049759; ENSG00000185559; ENSG00000087095; ENSG00000039068; ENSG00000010810; ENSG00000104140; ENSG00000198121; ENSG00000133121; ENSG00000164687; ENSG00000130203; ENSG00000145703; ENSG00000155849; ENSG00000148737; ENSG00000031081; ENSG00000074416; ENSG00000122641; ENSG00000101384; ENSG00000146376; ENSG00000162512; ENSG00000160145; ENSG00000173175; ENSG00000169860; ENSG00000116729; ENSG00000058404; ENSG00000205213; ENSG00000105270; ENSG00000139725; ENSG00000070159; ENSG00000163485; ENSG00000112658; ENSG00000197746; ENSG00000114450; ENSG00000064225; ENSG00000150867; ENSG00000105357; ENSG00000214357; ENSG00000139318; ENSG00000196878; ENSG00000106829; ENSG00000118257; ENSG00000067606; ENSG00000184254; ENSG00000205268; ENSG00000170962; ENSG00000081052; ENSG00000140479; ENSG00000163171; ENSG00000104332; ENSG00000017427; ENSG00000064989; ENSG00000168646; ENSG00000065534; ENSG00000134250; ENSG00000155760; ENSG00000163291; ENSG00000101405; ENSG00000077522; ENSG00000216090; ENSG00000141736; ENSG00000138814; ENSG00000177283; ENSG00000166145; ENSG00000138207; ENSG00000131941; ENSG00000143882; ENSG00000006128; ENSG00000100592; ENSG00000125787; ENSG00000065675; ENSG00000169398; ENSG00000005884; ENSG00000188763; ENSG00000183762; ENSG00000027075; ENSG00000163430; ENSG00000156299; ENSG00000197837; ENSG00000173898; ENSG00000172380; ENSG00000137693; ENSG00000133392; ENSG00000167642; ENSG00000115414; ENSG00000095739; ENSG00000125398; ENSG00000170759; ENSG00000115884; ENSG00000025423; ENSG00000169252; ENSG00000131771	1902; 5590; 5583; 8313; 5046; 111; 5028; 2810; 79784; 6934; 134; 5660; 7074; 8326; 10267; 9844; 84152; 90627; 8324; 2064; 8997; 55970; 816; 3708; 5774; 10398; 6422; 51701; 11343; 25805; 10788; 2797; 8325; 2534; 3675; 3624; 23002; 5747; 8828; 54509; 59345; 4853; 999; 80310; 55366; 171177; 6382; 1286; 2335; 3799; 6662; 79971; 220; 4629; 245973; 57514; 6863; 88; 2171; 10203; 83999; 154810; 5530; 54492; 7091; 100126338; 5588; 8630; 25999; 1848; 3914; 85415; 10653; 10413; 4638; 182; 152559; 23327; 154; 93663; 3479; 5150; 6692; 11167; 6722; 348; 10602; 5305; 9672; 10402; 8788; 5950; 6712; 121504; 7046; 5020	2538	2498
0.00450157745487	0.0496674045854	Laminin interactions	Reactome	R-HSA-3000157	ENSG00000213949; ENSG00000132470; ENSG00000005884; ENSG00000196878	3672; 3914; 3691; 3675	25	23
0.00450157745487	0.0496674045854	RHO GTPases activate PAKs	Reactome	R-HSA-5627123	ENSG00000101335; ENSG00000065534; ENSG00000133392; ENSG00000105357	10398; 4629; 79784; 4638	23	23
0.00482503488883	0.0524205379071	MFAP5-mediated ovarian cancer cell motility and invasiveness	Wikipathways	WP3301	ENSG00000169398; ENSG00000065675; ENSG00000197614	8076; 5588; 5747	12	12
0.00490715277048	0.0524205379071	Formation of the cornified envelope	Reactome	R-HSA-6809371	ENSG00000052344; ENSG00000096696; ENSG00000184363; ENSG00000112378; ENSG00000081277; ENSG00000057294; ENSG00000140479	5318; 5046; 5317; 64065; 1832; 5652; 11187	70	70
0.00490947635988	0.0524205379071	Posttranslational regulation of adherens junction stability and dissassembly	PID	ajdiss_2pathway	ENSG00000156299; ENSG00000010810; ENSG00000096696; ENSG00000039068; ENSG00000170558; ENSG00000134508	999; 2534; 91768; 1832; 7074; 1000	53	53
0.00515788505135	0.0534592555415	Lipid digestion, mobilization, and transport	Reactome	R-HSA-73923	ENSG00000164687; ENSG00000130203; ENSG00000010810; ENSG00000079435; ENSG00000166819; ENSG00000130208; ENSG00000074416; ENSG00000140479; ENSG00000139914	2534; 3991; 11343; 2171; 348; 161247; 341; 5046; 5346	110	108
0.00518087765323	0.0534592555415	Proteoglycan syndecan-mediated signaling events	PID	syndecan_pathway	ENSG00000162512; ENSG00000115884	6382; 9672	4	4
0.00518087765323	0.0534592555415	hop pathway in cardiac development	BioCarta	hoppathway	ENSG00000171476; ENSG00000112658	84525; 6722	4	4
0.00527413493284	0.0534592555415	Apoptotic cleavage of cellular proteins	Reactome	R-HSA-111465	ENSG00000039068; ENSG00000065675; ENSG00000169398; ENSG00000096696; ENSG00000081277	5588; 999; 5747; 5317; 1832	39	38
0.00527593861336	0.0534592555415	regulation of ck1/cdk5 by type 1 glutamate receptors	BioCarta	ck1pathway	ENSG00000107130; ENSG00000131771; ENSG00000138814; ENSG00000058404	23413; 5530; 816; 84152	24	24
0.00613458777207	0.0592524520669	Nitric oxide stimulates guanylate cyclase	Reactome	R-HSA-392154	ENSG00000135643; ENSG00000072952; ENSG00000160191; ENSG00000150995	5152; 10335; 27345; 3708	25	25
0.00635524955673	0.0592524520669	G Protein Signaling Pathways	Wikipathways	WP35	ENSG00000065675; ENSG00000150995; ENSG00000173175; ENSG00000172380; ENSG00000067606; ENSG00000138814; ENSG00000205268; ENSG00000027075	5583; 5588; 5590; 5150; 111; 55970; 3708; 5530	92	92
0.00641388839835	0.0592524520669	TGF-beta Signaling Pathway	Wikipathways	WP366	ENSG00000115414; ENSG00000147883; ENSG00000049759; ENSG00000137693; ENSG00000169398; ENSG00000106799; ENSG00000140682; ENSG00000148516; ENSG00000124813; ENSG00000132470	5747; 7046; 7041; 6935; 23327; 10413; 3691; 1030; 860; 2335	132	132
0.00642335693438	0.0592524520669	Mesodermal Commitment Pathway	Wikipathways	WP2857	ENSG00000198846; ENSG00000177283; ENSG00000054598; ENSG00000168646; ENSG00000153904; ENSG00000137693; ENSG00000087095; ENSG00000122641; ENSG00000112658; ENSG00000102554; ENSG00000127603	6722; 23576; 23499; 10413; 8313; 2296; 8325; 3624; 9760; 51701; 688	153	153
0.00702972520418	0.0592524520669	PI3K-Akt signaling pathway - Homo sapiens (human)	KEGG	path:hsa04151	ENSG00000115414; ENSG00000142627; ENSG00000198121; ENSG00000170962; ENSG00000017427; ENSG00000169398; ENSG00000081052; ENSG00000077943; ENSG00000172380; ENSG00000005884; ENSG00000184349; ENSG00000132470; ENSG00000114450; ENSG00000082781; ENSG00000213949; ENSG00000124253; ENSG00000175305; ENSG00000136457; ENSG00000196878	1286; 1101; 3672; 3675; 3691; 3693; 5747; 5105; 55970; 2335; 8516; 3914; 1902; 3479; 1946; 9134; 1969; 80310; 59345	341	340
0.00738417304125	0.0592524520669	cAMP signaling pathway - Homo sapiens (human)	KEGG	path:hsa04024	ENSG00000101335; ENSG00000133818; ENSG00000156299; ENSG00000099822; ENSG00000173175; ENSG00000138193; ENSG00000169252; ENSG00000125398; ENSG00000131771; ENSG00000163485; ENSG00000198523; ENSG00000079435; ENSG00000058404	6662; 610; 111; 134; 154; 10398; 84152; 5350; 22800; 816; 3991; 7074; 51196	200	200
0.00763547454211	0.0592524520669	Repression of WNT target genes	Reactome	R-HSA-4641265	ENSG00000106829; ENSG00000148737; ENSG00000168646	7091; 6934; 8313	14	14
0.00811961862578	0.0592524520669	Effects of PIP2 hydrolysis	Reactome	R-HSA-114508	ENSG00000065675; ENSG00000150995; ENSG00000074416; ENSG00000027075	5588; 5583; 3708; 11343	27	27
0.00811961862578	0.0592524520669	Canonical and Non-canonical Notch signaling	Wikipathways	WP3845	ENSG00000171462; ENSG00000134250; ENSG00000185559; ENSG00000101384	8788; 65989; 182; 4853	27	27
0.00843375832268	0.0592524520669	Gastrin-CREB signalling pathway via PKC and MAPK	Reactome	R-HSA-881907	ENSG00000115414; ENSG00000125787; ENSG00000198121; ENSG00000160145; ENSG00000114450; ENSG00000065675; ENSG00000010810; ENSG00000101405; ENSG00000163291; ENSG00000172380; ENSG00000173898; ENSG00000169860; ENSG00000027075; ENSG00000169398; ENSG00000150995; ENSG00000074416; ENSG00000077522; ENSG00000141736; ENSG00000139318; ENSG00000006128; ENSG00000058404	1848; 8997; 55970; 2335; 5583; 3708; 1902; 2534; 5028; 11343; 88; 152559; 6863; 2797; 5747; 2064; 59345; 6712; 5588; 5020; 816	400	396
0.00846373160148	0.0592524520669	Signaling by MST1	Reactome	R-HSA-8852405	ENSG00000166145; ENSG00000167642	6692; 10653	5	5
0.00866576327506	0.0592524520669	Pathways in cancer - Homo sapiens (human)	KEGG	path:hsa05200	ENSG00000115414; ENSG00000198121; ENSG00000147883; ENSG00000177283; ENSG00000175305; ENSG00000148737; ENSG00000173175; ENSG00000172380; ENSG00000005884; ENSG00000188763; ENSG00000039068; ENSG00000169398; ENSG00000017427; ENSG00000114450; ENSG00000035664; ENSG00000141736; ENSG00000168646; ENSG00000081052; ENSG00000106799; ENSG00000155760; ENSG00000196878	2064; 111; 8313; 8324; 8325; 8326; 2335; 55970; 6934; 7046; 9134; 999; 1030; 23604; 1286; 3479; 3675; 5747; 3914; 1902; 59345	397	397
0.00890911333058	0.0592524520669	Neuronal System	Reactome	R-HSA-112316	ENSG00000111052; ENSG00000142949; ENSG00000082397; ENSG00000099822; ENSG00000117013; ENSG00000132639; ENSG00000172380; ENSG00000103942; ENSG00000165995; ENSG00000197555; ENSG00000114450; ENSG00000077522; ENSG00000135750; ENSG00000163110; ENSG00000135643; ENSG00000073150; ENSG00000104783; ENSG00000173175; ENSG00000058404	610; 55970; 6616; 816; 111; 88; 3783; 8825; 5792; 10611; 783; 56666; 9132; 26037; 27345; 23136; 3775; 59345; 9455	351	348
0.00895450895175	0.0592524520669	Kinesins	Reactome	R-HSA-983189	ENSG00000197892; ENSG00000116852; ENSG00000130294; ENSG00000137807; ENSG00000170759	547; 3799; 9493; 23303; 23046	43	43
0.00895450895175	0.0592524520669	EPHB-mediated forward signaling	Reactome	R-HSA-3928662	ENSG00000010810; ENSG00000169398; ENSG00000125266; ENSG00000160145; ENSG00000156299	8997; 2534; 5747; 1948; 7074	43	43
0.0092231639068	0.0592524520669	Vitamin D Receptor Pathway	Wikipathways	WP2877	ENSG00000065675; ENSG00000147883; ENSG00000184349; ENSG00000141026; ENSG00000107159; ENSG00000104332; ENSG00000169252; ENSG00000106258; ENSG00000164761; ENSG00000196754; ENSG00000172201; ENSG00000186832	768; 5588; 4982; 1946; 55090; 6273; 6422; 1030; 3868; 154; 3400; 1577	184	183
0.00925297225421	0.0592524520669	GPCR GroupI metabotropic glutamate receptor	INOH	None	ENSG00000065675; ENSG00000150995; ENSG00000027075; ENSG00000067606	5588; 5583; 3708; 5590	28	28
0.00925297225421	0.0592524520669	Wnt signaling network	PID	wnt_signaling_pathway	ENSG00000183762; ENSG00000177283; ENSG00000155760; ENSG00000188763	8324; 8326; 8325; 83999	30	28
0.00933463581916	0.0592524520669	Transcriptional regulation of white adipocyte differentiation	Wikipathways	WP2751	ENSG00000124253; ENSG00000102554; ENSG00000166819	5346; 5105; 688	15	15
0.00972623332015	0.0592524520669	Cell-cell junction organization	Reactome	R-HSA-421270	ENSG00000013297; ENSG00000039068; ENSG00000162706; ENSG00000170558; ENSG00000163347; ENSG00000171217	999; 49861; 9076; 5010; 57863; 1000	62	61
0.00972623332015	0.0592524520669	Bopindolol Action Pathway	SMPDB	SMP00657	ENSG00000065534; ENSG00000198467; ENSG00000150995; ENSG00000135750; ENSG00000198523; ENSG00000118194	3775; 5350; 4638; 3708; 7139; 7169	61	61
0.00972623332015	0.0592524520669	Timolol Action Pathway	SMPDB	SMP00659	ENSG00000065534; ENSG00000198467; ENSG00000150995; ENSG00000135750; ENSG00000198523; ENSG00000118194	3775; 5350; 4638; 3708; 7139; 7169	61	61
0.00972623332015	0.0592524520669	Carteolol Action Pathway	SMPDB	SMP00658	ENSG00000065534; ENSG00000198467; ENSG00000150995; ENSG00000135750; ENSG00000198523; ENSG00000118194	3775; 5350; 4638; 3708; 7139; 7169	61	61
0.00972623332015	0.0592524520669	Bevantolol Action Pathway	SMPDB	SMP00668	ENSG00000065534; ENSG00000198467; ENSG00000150995; ENSG00000135750; ENSG00000198523; ENSG00000118194	3775; 5350; 4638; 3708; 7139; 7169	61	61
0.00972623332015	0.0592524520669	Practolol Action Pathway	SMPDB	SMP00669	ENSG00000065534; ENSG00000198467; ENSG00000150995; ENSG00000135750; ENSG00000198523; ENSG00000118194	3775; 5350; 4638; 3708; 7139; 7169	61	61
0.00972623332015	0.0592524520669	Dobutamine Action Pathway	SMPDB	SMP00662	ENSG00000065534; ENSG00000198467; ENSG00000150995; ENSG00000135750; ENSG00000198523; ENSG00000118194	3775; 5350; 4638; 3708; 7139; 7169	61	61
0.00972623332015	0.0592524520669	Isoprenaline Action Pathway	SMPDB	SMP00663	ENSG00000065534; ENSG00000198467; ENSG00000150995; ENSG00000135750; ENSG00000198523; ENSG00000118194	3775; 5350; 4638; 3708; 7139; 7169	61	61
0.00972623332015	0.0592524520669	Arbutamine Action Pathway	SMPDB	SMP00664	ENSG00000065534; ENSG00000198467; ENSG00000150995; ENSG00000135750; ENSG00000198523; ENSG00000118194	3775; 5350; 4638; 3708; 7139; 7169	61	61
0.00972623332015	0.0592524520669	Levobunolol Action Pathway	SMPDB	SMP00666	ENSG00000065534; ENSG00000198467; ENSG00000150995; ENSG00000135750; ENSG00000198523; ENSG00000118194	3775; 5350; 4638; 3708; 7139; 7169	61	61
0.00972623332015	0.0592524520669	Metipranolol Action Pathway	SMPDB	SMP00667	ENSG00000065534; ENSG00000198467; ENSG00000150995; ENSG00000135750; ENSG00000198523; ENSG00000118194	3775; 5350; 4638; 3708; 7139; 7169	61	61
0.00972623332015	0.0592524520669	Sotalol Action Pathway	SMPDB	SMP00660	ENSG00000065534; ENSG00000198467; ENSG00000150995; ENSG00000135750; ENSG00000198523; ENSG00000118194	3775; 5350; 4638; 3708; 7139; 7169	61	61
0.00972623332015	0.0592524520669	Epinephrine Action Pathway	SMPDB	SMP00661	ENSG00000065534; ENSG00000198467; ENSG00000150995; ENSG00000135750; ENSG00000198523; ENSG00000118194	3775; 5350; 4638; 3708; 7139; 7169	61	61
0.00972623332015	0.0592524520669	Betaxolol Action Pathway	SMPDB	SMP00299	ENSG00000065534; ENSG00000198467; ENSG00000150995; ENSG00000135750; ENSG00000198523; ENSG00000118194	3775; 5350; 4638; 3708; 7139; 7169	61	61
0.00972623332015	0.0592524520669	Atenolol Action Pathway	SMPDB	SMP00298	ENSG00000065534; ENSG00000198467; ENSG00000150995; ENSG00000135750; ENSG00000198523; ENSG00000118194	3775; 5350; 4638; 3708; 7139; 7169	61	61
0.00972623332015	0.0592524520669	Alprenolol Action Pathway	SMPDB	SMP00297	ENSG00000065534; ENSG00000198467; ENSG00000150995; ENSG00000135750; ENSG00000198523; ENSG00000118194	3775; 5350; 4638; 3708; 7139; 7169	61	61
0.00972623332015	0.0592524520669	Acebutolol Action Pathway	SMPDB	SMP00296	ENSG00000065534; ENSG00000198467; ENSG00000150995; ENSG00000135750; ENSG00000198523; ENSG00000118194	3775; 5350; 4638; 3708; 7139; 7169	61	61
0.00972623332015	0.0592524520669	Propranolol Action Pathway	SMPDB	SMP00307	ENSG00000065534; ENSG00000198467; ENSG00000150995; ENSG00000135750; ENSG00000198523; ENSG00000118194	3775; 5350; 4638; 3708; 7139; 7169	61	61
0.00972623332015	0.0592524520669	Pindolol Action Pathway	SMPDB	SMP00306	ENSG00000065534; ENSG00000198467; ENSG00000150995; ENSG00000135750; ENSG00000198523; ENSG00000118194	3775; 5350; 4638; 3708; 7139; 7169	61	61
0.00972623332015	0.0592524520669	Penbutolol Action Pathway	SMPDB	SMP00305	ENSG00000065534; ENSG00000198467; ENSG00000150995; ENSG00000135750; ENSG00000198523; ENSG00000118194	3775; 5350; 4638; 3708; 7139; 7169	61	61
0.00972623332015	0.0592524520669	Oxprenolol Action Pathway	SMPDB	SMP00304	ENSG00000065534; ENSG00000198467; ENSG00000150995; ENSG00000135750; ENSG00000198523; ENSG00000118194	3775; 5350; 4638; 3708; 7139; 7169	61	61
0.00972623332015	0.0592524520669	Metoprolol Action Pathway	SMPDB	SMP00302	ENSG00000065534; ENSG00000198467; ENSG00000150995; ENSG00000135750; ENSG00000198523; ENSG00000118194	3775; 5350; 4638; 3708; 7139; 7169	61	61
0.00972623332015	0.0592524520669	Esmolol Action Pathway	SMPDB	SMP00301	ENSG00000065534; ENSG00000198467; ENSG00000150995; ENSG00000135750; ENSG00000198523; ENSG00000118194	3775; 5350; 4638; 3708; 7139; 7169	61	61
0.00972623332015	0.0592524520669	Bisoprolol Action Pathway	SMPDB	SMP00300	ENSG00000065534; ENSG00000198467; ENSG00000150995; ENSG00000135750; ENSG00000198523; ENSG00000118194	3775; 5350; 4638; 3708; 7139; 7169	61	61
0.00972623332015	0.0592524520669	Bupranolol Action Pathway	SMPDB	SMP00670	ENSG00000065534; ENSG00000198467; ENSG00000150995; ENSG00000135750; ENSG00000198523; ENSG00000118194	3775; 5350; 4638; 3708; 7139; 7169	61	61
0.00972623332015	0.0592524520669	Nebivolol Action Pathway	SMPDB	SMP00366	ENSG00000065534; ENSG00000198467; ENSG00000150995; ENSG00000135750; ENSG00000198523; ENSG00000118194	3775; 5350; 4638; 3708; 7139; 7169	61	61
0.00972623332015	0.0592524520669	Nadolol Action Pathway	SMPDB	SMP00303	ENSG00000065534; ENSG00000198467; ENSG00000150995; ENSG00000135750; ENSG00000198523; ENSG00000118194	3775; 5350; 4638; 3708; 7139; 7169	61	61
0.00972623332015	0.0592524520669	Muscle/Heart Contraction	SMPDB	SMP00588	ENSG00000065534; ENSG00000198467; ENSG00000150995; ENSG00000135750; ENSG00000198523; ENSG00000118194	3775; 5350; 4638; 3708; 7139; 7169	61	61
0.00972623332015	0.0592524520669	Diltiazem Action Pathway	SMPDB	SMP00359	ENSG00000065534; ENSG00000198467; ENSG00000150995; ENSG00000135750; ENSG00000198523; ENSG00000118194	3775; 5350; 4638; 3708; 7139; 7169	61	61
0.00972623332015	0.0592524520669	Amlodipine Action Pathway	SMPDB	SMP00376	ENSG00000065534; ENSG00000198467; ENSG00000150995; ENSG00000135750; ENSG00000198523; ENSG00000118194	3775; 5350; 4638; 3708; 7139; 7169	61	61
0.00972623332015	0.0592524520669	Verapamil Action Pathway	SMPDB	SMP00375	ENSG00000065534; ENSG00000198467; ENSG00000150995; ENSG00000135750; ENSG00000198523; ENSG00000118194	3775; 5350; 4638; 3708; 7139; 7169	61	61
0.00972623332015	0.0592524520669	Nitrendipine Action Pathway	SMPDB	SMP00382	ENSG00000065534; ENSG00000198467; ENSG00000150995; ENSG00000135750; ENSG00000198523; ENSG00000118194	3775; 5350; 4638; 3708; 7139; 7169	61	61
0.00972623332015	0.0592524520669	Nisoldipine Action Pathway	SMPDB	SMP00381	ENSG00000065534; ENSG00000198467; ENSG00000150995; ENSG00000135750; ENSG00000198523; ENSG00000118194	3775; 5350; 4638; 3708; 7139; 7169	61	61
0.00972623332015	0.0592524520669	Nimodipine Action Pathway	SMPDB	SMP00380	ENSG00000065534; ENSG00000198467; ENSG00000150995; ENSG00000135750; ENSG00000198523; ENSG00000118194	3775; 5350; 4638; 3708; 7139; 7169	61	61
0.00972623332015	0.0592524520669	Isradipine Action Pathway	SMPDB	SMP00378	ENSG00000065534; ENSG00000198467; ENSG00000150995; ENSG00000135750; ENSG00000198523; ENSG00000118194	3775; 5350; 4638; 3708; 7139; 7169	61	61
0.00972623332015	0.0592524520669	Nifedipine Action Pathway	SMPDB	SMP00379	ENSG00000065534; ENSG00000198467; ENSG00000150995; ENSG00000135750; ENSG00000198523; ENSG00000118194	3775; 5350; 4638; 3708; 7139; 7169	61	61
0.00972623332015	0.0592524520669	Felodipine Action Pathway	SMPDB	SMP00377	ENSG00000065534; ENSG00000198467; ENSG00000150995; ENSG00000135750; ENSG00000198523; ENSG00000118194	3775; 5350; 4638; 3708; 7139; 7169	61	61
0.00972623332015	0.0592524520669	Quinidine Action Pathway	SMPDB	SMP00323	ENSG00000065534; ENSG00000198467; ENSG00000150995; ENSG00000135750; ENSG00000198523; ENSG00000118194	3775; 5350; 4638; 3708; 7139; 7169	61	61
0.00972623332015	0.0592524520669	Procainamide (Antiarrhythmic) Action Pathway	SMPDB	SMP00324	ENSG00000065534; ENSG00000198467; ENSG00000150995; ENSG00000135750; ENSG00000198523; ENSG00000118194	3775; 5350; 4638; 3708; 7139; 7169	61	61
0.00972623332015	0.0592524520669	Disopyramide Action Pathway	SMPDB	SMP00325	ENSG00000065534; ENSG00000198467; ENSG00000150995; ENSG00000135750; ENSG00000198523; ENSG00000118194	3775; 5350; 4638; 3708; 7139; 7169	61	61
0.00972623332015	0.0592524520669	Fosphenytoin (Antiarrhythmic) Action Pathway	SMPDB	SMP00326	ENSG00000065534; ENSG00000198467; ENSG00000150995; ENSG00000135750; ENSG00000198523; ENSG00000118194	3775; 5350; 4638; 3708; 7139; 7169	61	61
0.00972623332015	0.0592524520669	Mexiletine Action Pathway	SMPDB	SMP00329	ENSG00000065534; ENSG00000198467; ENSG00000150995; ENSG00000135750; ENSG00000198523; ENSG00000118194	3775; 5350; 4638; 3708; 7139; 7169	61	61
0.00972623332015	0.0592524520669	Tocainide Action Pathway	SMPDB	SMP00330	ENSG00000065534; ENSG00000198467; ENSG00000150995; ENSG00000135750; ENSG00000198523; ENSG00000118194	3775; 5350; 4638; 3708; 7139; 7169	61	61
0.00972623332015	0.0592524520669	Flecainide Action Pathway	SMPDB	SMP00331	ENSG00000065534; ENSG00000198467; ENSG00000150995; ENSG00000135750; ENSG00000198523; ENSG00000118194	3775; 5350; 4638; 3708; 7139; 7169	61	61
0.00972623332015	0.0592524520669	Amiodarone Action Pathway	SMPDB	SMP00665	ENSG00000065534; ENSG00000198467; ENSG00000150995; ENSG00000135750; ENSG00000198523; ENSG00000118194	3775; 5350; 4638; 3708; 7139; 7169	61	61
0.00972623332015	0.0592524520669	Ibutilide Action Pathway	SMPDB	SMP00332	ENSG00000065534; ENSG00000198467; ENSG00000150995; ENSG00000135750; ENSG00000198523; ENSG00000118194	3775; 5350; 4638; 3708; 7139; 7169	61	61
